111955,-1.0
111956,-1.0
111957,-1.0
111959,-1.0
111962,-1.0
111963,-1.0
111964,-1.0
111967,-1.0
111987,-1.0
111989,-1.0
111990,-1.0
111994,-1.0
111998,-1.0
112002,-1.0
112004,-1.0
112007,-1.0
112009,-1.0
112012,-1.0
112015,-1.0
112017,-1.0
112029,-1.0
112033,-1.0
112034,-1.0
112038,-1.0
112040,-1.0
112043,-1.0
112044,-1.0
112045,-1.0
112046,-1.0
112047,-1.0
112301,-1.0
112302,-1.0
112306,-1.0
112308,-1.0
112312,-1.0
112313,-1.0
112317,-1.0
112321,-1.0
112325,-1.0
112328,-1.0
112329,-1.0
112330,-1.0
112385,-1.0
112386,-1.0
112387,-1.0
112390,-1.0
112393,-1.0
112397,-1.0
112399,-1.0
112401,-1.0
112405,-1.0
112408,-1.0
112409,-1.0
112344,-1.0
112345,-1.0
112346,-1.0
112349,-1.0
112353,-1.0
112354,-1.0
112358,-1.0
112362,-1.0
112365,-1.0
112367,-1.0
112369,-1.0
112068,-1.0
112069,-1.0
112070,-1.0
112071,-1.0
112072,-1.0
112075,-1.0
112078,-1.0
112080,-1.0
112084,-1.0
112085,-1.0
112086,-1.0
112088,-1.0
112110,-1.0
112112,-1.0
112113,-1.0
112117,-1.0
112118,-1.0
112121,-1.0
112125,-1.0
112127,-1.0
112128,-1.0
112130,-1.0
112132,-1.0
112146,-1.0
112149,-1.0
112150,-1.0
112154,-1.0
112158,-1.0
112160,-1.0
112163,-1.0
112164,-1.0
112168,-1.0
112182,-1.0
112183,-1.0
112187,-1.0
112190,-1.0
112191,-1.0
112193,-1.0
112195,-1.0
112199,-1.0
112203,-1.0
112205,-1.0
112260,-1.0
112262,-1.0
112263,-1.0
112267,-1.0
112270,-1.0
112271,-1.0
112275,-1.0
112276,-1.0
112278,-1.0
112279,-1.0
112282,-1.0
112219,-1.0
112221,-1.0
112223,-1.0
112226,-1.0
112230,-1.0
112231,-1.0
112234,-1.0
112235,-1.0
112236,-1.0
112237,-1.0
112238,-1.0
112426,-1.0
112427,-1.0
112428,-1.0
112432,-1.0
112436,-1.0
112440,-1.0
112442,-1.0
112443,-1.0
112446,-1.0
112449,-1.0
112452,-1.0
112454,-1.0
112458,-1.0
112615,-1.0
112616,-1.0
112617,-1.0
112618,-1.0
112621,-1.0
112624,-1.0
112625,-1.0
112628,-1.0
112629,-1.0
112630,-1.0
112634,-1.0
112470,-1.0
112471,-1.0
112472,-1.0
112474,-1.0
112477,-1.0
112480,-1.0
112481,-1.0
112484,-1.0
112486,-1.0
112487,-1.0
112490,-1.0
112508,-1.0
112510,-1.0
112512,-1.0
112516,-1.0
112519,-1.0
112520,-1.0
112523,-1.0
112524,-1.0
112525,-1.0
112529,-1.0
112545,-1.0
112546,-1.0
112550,-1.0
112551,-1.0
112554,-1.0
112557,-1.0
112558,-1.0
112561,-1.0
112564,-1.0
112565,-1.0
112580,-1.0
112583,-1.0
112587,-1.0
112591,-1.0
112593,-1.0
112597,-1.0
112598,-1.0
112600,-1.0
112601,-1.0
112656,-1.0
112657,-1.0
112658,-1.0
112659,-1.0
112663,-1.0
112665,-1.0
112666,-1.0
112667,-1.0
112669,-1.0
112671,-1.0
112675,-1.0
112679,-1.0
112694,-1.0
112696,-1.0
112699,-1.0
112700,-1.0
112704,-1.0
112705,-1.0
112709,-1.0
112712,-1.0
112715,-1.0
112723,-1.0
112725,-1.0
112729,-1.0
112730,-1.0
112731,-1.0
112733,-1.0
112747,-1.0
112750,-1.0
112754,-1.0
112758,-1.0
112762,-1.0
112765,-1.0
112766,-1.0
112768,-1.0
112771,-1.0
112774,-1.0
112828,-1.0
112830,-1.0
112831,-1.0
112832,-1.0
112835,-1.0
112839,-1.0
112841,-1.0
112844,-1.0
112847,-1.0
112850,-1.0
112853,-1.0
112864,-1.0
112866,-1.0
112867,-1.0
112871,-1.0
112873,-1.0
112874,-1.0
112875,-1.0
112876,-1.0
112878,-1.0
112893,-1.0
112897,-1.0
112899,-1.0
112903,-1.0
112907,-1.0
112911,-1.0
112914,-1.0
112787,-1.0
112789,-1.0
112790,-1.0
112791,-1.0
112795,-1.0
112799,-1.0
112803,-1.0
112805,-1.0
112807,-1.0
112810,-1.0
112814,-1.0
113282,-1.0
113283,-1.0
113285,-1.0
113286,-1.0
113289,-1.0
113291,-1.0
113293,-1.0
113296,-1.0
113298,-1.0
113299,-1.0
113301,-1.0
113303,-1.0
113324,-1.0
113326,-1.0
113328,-1.0
113331,-1.0
113333,-1.0
113334,-1.0
113337,-1.0
113341,-1.0
113345,-1.0
113348,-1.0
113351,-1.0
113365,-1.0
113367,-1.0
113368,-1.0
113371,-1.0
113375,-1.0
113378,-1.0
113382,-1.0
113385,-1.0
113386,-1.0
113389,-1.0
113392,-1.0
112925,-1.0
112926,-1.0
112927,-1.0
112928,-1.0
112931,-1.0
112935,-1.0
112937,-1.0
112939,-1.0
112940,-1.0
112942,-1.0
112944,-1.0
112945,-1.0
112964,-1.0
112968,-1.0
112972,-1.0
112975,-1.0
112979,-1.0
112981,-1.0
112983,-1.0
112987,-1.0
112990,-1.0
112991,-1.0
113038,-1.0
113040,-1.0
113044,-1.0
113045,-1.0
113049,-1.0
113051,-1.0
113053,-1.0
113055,-1.0
113058,-1.0
113059,-1.0
113001,-1.0
113002,-1.0
113005,-1.0
113007,-1.0
113011,-1.0
113015,-1.0
113016,-1.0
113018,-1.0
113020,-1.0
113022,-1.0
113241,-1.0
113242,-1.0
113244,-1.0
113248,-1.0
113252,-1.0
113255,-1.0
113259,-1.0
113263,-1.0
113264,-1.0
113265,-1.0
113268,-1.0
113076,-1.0
113077,-1.0
113078,-1.0
113082,-1.0
113085,-1.0
113088,-1.0
113092,-1.0
113094,-1.0
113095,-1.0
113096,-1.0
113098,-1.0
113114,-1.0
113116,-1.0
113118,-1.0
113119,-1.0
113123,-1.0
113127,-1.0
113131,-1.0
113134,-1.0
113136,-1.0
113138,-1.0
113148,-1.0
113176,-1.0
113179,-1.0
113183,-1.0
113186,-1.0
113187,-1.0
113188,-1.0
113190,-1.0
113151,-1.0
113155,-1.0
113159,-1.0
113163,-1.0
113164,-1.0
113165,-1.0
113167,-1.0
113204,-1.0
113206,-1.0
113208,-1.0
113211,-1.0
113213,-1.0
113217,-1.0
113221,-1.0
113222,-1.0
113225,-1.0
113227,-1.0
113540,-1.0
113541,-1.0
113542,-1.0
113546,-1.0
113548,-1.0
113550,-1.0
113553,-1.0
113555,-1.0
113559,-1.0
113560,-1.0
113564,-1.0
113566,-1.0
113569,-1.0
113577,-1.0
113581,-1.0
113582,-1.0
113586,-1.0
113590,-1.0
113591,-1.0
113604,-1.0
113606,-1.0
113610,-1.0
113612,-1.0
113616,-1.0
113619,-1.0
113620,-1.0
113621,-1.0
113622,-1.0
113626,-1.0
113628,-1.0
113644,-1.0
113648,-1.0
113650,-1.0
113652,-1.0
113655,-1.0
113658,-1.0
113661,-1.0
113664,-1.0
113668,-1.0
113670,-1.0
113683,-1.0
113684,-1.0
113686,-1.0
113688,-1.0
113690,-1.0
113692,-1.0
113695,-1.0
113698,-1.0
113699,-1.0
113703,-1.0
113706,-1.0
113709,-1.0
113724,-1.0
113728,-1.0
113732,-1.0
113736,-1.0
113739,-1.0
113742,-1.0
113745,-1.0
113749,-1.0
113751,-1.0
113755,-1.0
113762,-1.0
113766,-1.0
113768,-1.0
113770,-1.0
113772,-1.0
113773,-1.0
113776,-1.0
113778,-1.0
113781,-1.0
113782,-1.0
113786,-1.0
113802,-1.0
113804,-1.0
113808,-1.0
113811,-1.0
113812,-1.0
113814,-1.0
113815,-1.0
113818,-1.0
113820,-1.0
113407,-1.0
113408,-1.0
113410,-1.0
113412,-1.0
113415,-1.0
113417,-1.0
113418,-1.0
113421,-1.0
113423,-1.0
113427,-1.0
113428,-1.0
113429,-1.0
113430,-1.0
113452,-1.0
113454,-1.0
113457,-1.0
113459,-1.0
113462,-1.0
113465,-1.0
113467,-1.0
113468,-1.0
113472,-1.0
113476,-1.0
113480,-1.0
113494,-1.0
113498,-1.0
113502,-1.0
113503,-1.0
113507,-1.0
113510,-1.0
113514,-1.0
113516,-1.0
113520,-1.0
113523,-1.0
113527,-1.0
113529,-1.0
59481,42333.875
59482,30695.393
59483,27397.535
59484,-1.0
59485,-1.0
59486,-1.0
59488,-1.0
59491,-1.0
59494,-1.0
59496,-1.0
59500,-1.0
59501,-1.0
59502,-1.0
59505,-1.0
59508,-1.0
59512,-1.0
59697,-1.0
59700,-1.0
59702,-1.0
59706,-1.0
59707,-1.0
59711,-1.0
59713,-1.0
59716,-1.0
59720,-1.0
59721,-1.0
59724,-1.0
59528,-1.0
59530,-1.0
59533,-1.0
59534,-1.0
59538,-1.0
59542,-1.0
59545,-1.0
59546,-1.0
59548,-1.0
59550,-1.0
59554,-1.0
59604,-1.0
59605,-1.0
59608,-1.0
59610,-1.0
59614,-1.0
59615,-1.0
59619,-1.0
59622,-1.0
59625,-1.0
59627,-1.0
59636,-1.0
59638,-1.0
59639,-1.0
59640,-1.0
59644,-1.0
59648,-1.0
59651,-1.0
59663,-1.0
59666,-1.0
59670,-1.0
59672,-1.0
59675,-1.0
59678,-1.0
59682,-1.0
59683,-1.0
59684,-1.0
59567,-1.0
59568,-1.0
59571,-1.0
59573,-1.0
59577,-1.0
59578,-1.0
59579,-1.0
59583,-1.0
59586,-1.0
59589,-1.0
59738,-1.0
59740,-1.0
59742,-1.0
59744,-1.0
59748,-1.0
59749,-1.0
59753,-1.0
59754,-1.0
59758,-1.0
59762,-1.0
59764,-1.0
59765,-1.0
59781,-1.0
59782,-1.0
59785,-1.0
59786,-1.0
59788,-1.0
59789,-1.0
59791,-1.0
59792,-1.0
59795,-1.0
59798,-1.0
59800,-1.0
59820,-1.0
59822,-1.0
59825,-1.0
59826,-1.0
59850,-1.0
59852,-1.0
59855,-1.0
59858,-1.0
59860,-1.0
59864,-1.0
59829,-1.0
59830,-1.0
59833,-1.0
59836,-1.0
59838,-1.0
59842,-1.0
60288,-1.0
60289,-1.0
60293,-1.0
60329,-1.0
60332,-1.0
60333,-1.0
60337,-1.0
60338,-1.0
60340,-1.0
60342,-1.0
60344,-1.0
60348,-1.0
60358,-1.0
60359,-1.0
60360,-1.0
60362,-1.0
60364,-1.0
60366,-1.0
60369,-1.0
60296,-1.0
60299,-1.0
60300,-1.0
60301,-1.0
60303,-1.0
60305,-1.0
60308,-1.0
60309,-1.0
60312,-1.0
60860,-1.0
60861,-1.0
60862,-1.0
60863,-1.0
60866,-1.0
60867,-1.0
60870,-1.0
60872,-1.0
60874,-1.0
60878,-1.0
60882,-1.0
60893,-1.0
60894,-1.0
60898,-1.0
60902,-1.0
60906,-1.0
60910,-1.0
60912,-1.0
60916,-1.0
60923,-1.0
60925,-1.0
60929,-1.0
60931,-1.0
60935,-1.0
60938,-1.0
60941,-1.0
60942,-1.0
60945,-1.0
61192,-1.0
61193,-1.0
61197,-1.0
61200,-1.0
61204,-1.0
61206,-1.0
61207,-1.0
61211,-1.0
61213,-1.0
61214,-1.0
61228,-1.0
61230,-1.0
61231,-1.0
61235,-1.0
61238,-1.0
61239,-1.0
61241,-1.0
61243,-1.0
61247,-1.0
61257,-1.0
61259,-1.0
61260,-1.0
61263,-1.0
61267,-1.0
61270,-1.0
61271,-1.0
60959,-1.0
60960,-1.0
60992,-1.0
60996,-1.0
60999,-1.0
61001,-1.0
61004,-1.0
61006,-1.0
61007,-1.0
61008,-1.0
60963,-1.0
60967,-1.0
60968,-1.0
60969,-1.0
60971,-1.0
60974,-1.0
60978,-1.0
60982,-1.0
61021,-1.0
61022,-1.0
61023,-1.0
61026,-1.0
61027,-1.0
61029,-1.0
61031,-1.0
61033,-1.0
61037,-1.0
61052,-1.0
61056,-1.0
61059,-1.0
61063,-1.0
61064,-1.0
61067,-1.0
61068,-1.0
61070,-1.0
61159,-1.0
61161,-1.0
61164,-1.0
61165,-1.0
61167,-1.0
61170,-1.0
61173,-1.0
61174,-1.0
61178,-1.0
61082,-1.0
61084,-1.0
61086,-1.0
61087,-1.0
61090,-1.0
61091,-1.0
61095,-1.0
61099,-1.0
61101,-1.0
61109,-1.0
61112,-1.0
61113,-1.0
61115,-1.0
61119,-1.0
61120,-1.0
61131,-1.0
61133,-1.0
61135,-1.0
61139,-1.0
61143,-1.0
61145,-1.0
61149,-1.0
60387,-1.0
60388,-1.0
60389,-1.0
60393,-1.0
60396,-1.0
60397,-1.0
60398,-1.0
60401,-1.0
60403,-1.0
60404,-1.0
60405,-1.0
60456,-1.0
60458,-1.0
60459,-1.0
60462,-1.0
60463,-1.0
60466,-1.0
60470,-1.0
60471,-1.0
60474,-1.0
60423,-1.0
60425,-1.0
60429,-1.0
60431,-1.0
60432,-1.0
60436,-1.0
60438,-1.0
60440,-1.0
60444,-1.0
60489,-1.0
60490,-1.0
60491,-1.0
60495,-1.0
60498,-1.0
60499,-1.0
60503,-1.0
60505,-1.0
60508,-1.0
60509,-1.0
60550,-1.0
60552,-1.0
60554,-1.0
60558,-1.0
60561,-1.0
60562,-1.0
60563,-1.0
60565,-1.0
60521,-1.0
60524,-1.0
60528,-1.0
60531,-1.0
60534,-1.0
60536,-1.0
60538,-1.0
60542,-1.0
60759,-1.0
60760,-1.0
60763,-1.0
60765,-1.0
60769,-1.0
60770,-1.0
60773,-1.0
60777,-1.0
60780,-1.0
60781,-1.0
60793,-1.0
60794,-1.0
60797,-1.0
60800,-1.0
60803,-1.0
60805,-1.0
60807,-1.0
60809,-1.0
60810,-1.0
60826,-1.0
60827,-1.0
60831,-1.0
60832,-1.0
60833,-1.0
60836,-1.0
60840,-1.0
60841,-1.0
60844,-1.0
60582,-1.0
60583,-1.0
60584,-1.0
60585,-1.0
60589,-1.0
60591,-1.0
60595,-1.0
60596,-1.0
60599,-1.0
60603,-1.0
60613,-1.0
60614,-1.0
60618,-1.0
60620,-1.0
60623,-1.0
60624,-1.0
60625,-1.0
60626,-1.0
60644,-1.0
60648,-1.0
60652,-1.0
60654,-1.0
60657,-1.0
60659,-1.0
60662,-1.0
60663,-1.0
60666,-1.0
60678,-1.0
60679,-1.0
60680,-1.0
60682,-1.0
60684,-1.0
60687,-1.0
60691,-1.0
60693,-1.0
60694,-1.0
60705,-1.0
60708,-1.0
60709,-1.0
60712,-1.0
60716,-1.0
60720,-1.0
60722,-1.0
60731,-1.0
60732,-1.0
60733,-1.0
60737,-1.0
60741,-1.0
60743,-1.0
60747,-1.0
59879,-1.0
59880,-1.0
59882,-1.0
59883,-1.0
59884,-1.0
59886,-1.0
59888,-1.0
59891,-1.0
59894,-1.0
59896,-1.0
59897,-1.0
59898,-1.0
59920,-1.0
59923,-1.0
59924,-1.0
59928,-1.0
59932,-1.0
59935,-1.0
59939,-1.0
59942,-1.0
59945,-1.0
59947,-1.0
59957,-1.0
59961,-1.0
59963,-1.0
59966,-1.0
59970,-1.0
59972,-1.0
59973,-1.0
59977,-1.0
59980,-1.0
59984,-1.0
59986,-1.0
60187,-1.0
60251,-1.0
60255,-1.0
60257,-1.0
60261,-1.0
60262,-1.0
60264,-1.0
60268,-1.0
60272,-1.0
60273,-1.0
60277,-1.0
60190,-1.0
60194,-1.0
60196,-1.0
60224,-1.0
60225,-1.0
60227,-1.0
60231,-1.0
60235,-1.0
60236,-1.0
60239,-1.0
60199,-1.0
60200,-1.0
60201,-1.0
60204,-1.0
60208,-1.0
60210,-1.0
60214,-1.0
59998,-1.0
60000,-1.0
60001,-1.0
60004,-1.0
60008,-1.0
60012,-1.0
60014,-1.0
60015,-1.0
60019,-1.0
60022,-1.0
60023,-1.0
60116,-1.0
60117,-1.0
60118,-1.0
60120,-1.0
60124,-1.0
60125,-1.0
60129,-1.0
60130,-1.0
60133,-1.0
60035,-1.0
60036,-1.0
60038,-1.0
60040,-1.0
60044,-1.0
60046,-1.0
60047,-1.0
60050,-1.0
60053,-1.0
60062,-1.0
60066,-1.0
60068,-1.0
60069,-1.0
60070,-1.0
60074,-1.0
60086,-1.0
60088,-1.0
60090,-1.0
60092,-1.0
60094,-1.0
60095,-1.0
60099,-1.0
60102,-1.0
60150,-1.0
60153,-1.0
60155,-1.0
60158,-1.0
60159,-1.0
60160,-1.0
60163,-1.0
60164,-1.0
60168,-1.0
60169,-1.0
61285,-1.0
61286,-1.0
61290,-1.0
61330,-1.0
61331,-1.0
61334,-1.0
61335,-1.0
61339,-1.0
61343,-1.0
61345,-1.0
61348,-1.0
61351,-1.0
61354,-1.0
61364,-1.0
61368,-1.0
61370,-1.0
61373,-1.0
61377,-1.0
61381,-1.0
61382,-1.0
61385,-1.0
61387,-1.0
61293,-1.0
61295,-1.0
61298,-1.0
61299,-1.0
61303,-1.0
61307,-1.0
61309,-1.0
61313,-1.0
61317,-1.0
61319,-1.0
61399,-1.0
61443,-1.0
61446,-1.0
61447,-1.0
61479,-1.0
61481,-1.0
61485,-1.0
61488,-1.0
61491,-1.0
61494,-1.0
61497,-1.0
61500,-1.0
61450,-1.0
61454,-1.0
61456,-1.0
61458,-1.0
61460,-1.0
61462,-1.0
61464,-1.0
61468,-1.0
61509,-1.0
61511,-1.0
61515,-1.0
61516,-1.0
61518,-1.0
61520,-1.0
61523,-1.0
61525,-1.0
61527,-1.0
61541,-1.0
61543,-1.0
61546,-1.0
61548,-1.0
61552,-1.0
61553,-1.0
61557,-1.0
61561,-1.0
61402,-1.0
61406,-1.0
61408,-1.0
61412,-1.0
61416,-1.0
61418,-1.0
61419,-1.0
61420,-1.0
61421,-1.0
61425,-1.0
61427,-1.0
61617,-1.0
61618,-1.0
61658,-1.0
61790,-1.0
61791,-1.0
61794,-1.0
61798,-1.0
61801,-1.0
61805,-1.0
61809,-1.0
61813,-1.0
61814,-1.0
61820,-1.0
61823,-1.0
61825,-1.0
61826,-1.0
61829,-1.0
61832,-1.0
61836,-1.0
61838,-1.0
61661,-1.0
61662,-1.0
61663,-1.0
61665,-1.0
61668,-1.0
61670,-1.0
61674,-1.0
61678,-1.0
61682,-1.0
61686,-1.0
61690,-1.0
61691,-1.0
61694,-1.0
61698,-1.0
61702,-1.0
61709,-1.0
61710,-1.0
61711,-1.0
61714,-1.0
61715,-1.0
61718,-1.0
61719,-1.0
61735,-1.0
61736,-1.0
61739,-1.0
61742,-1.0
61746,-1.0
61749,-1.0
61753,-1.0
61755,-1.0
61763,-1.0
61765,-1.0
61766,-1.0
61768,-1.0
61771,-1.0
61774,-1.0
61778,-1.0
61621,-1.0
61625,-1.0
61629,-1.0
61631,-1.0
61632,-1.0
61636,-1.0
61637,-1.0
61638,-1.0
61639,-1.0
61640,-1.0
61851,-1.0
61852,-1.0
61853,-1.0
61857,-1.0
61859,-1.0
61863,-1.0
61864,-1.0
61865,-1.0
61866,-1.0
61870,-1.0
61871,-1.0
61886,-1.0
61889,-1.0
61893,-1.0
61895,-1.0
61896,-1.0
61900,-1.0
61902,-1.0
61904,-1.0
61907,-1.0
62004,-1.0
62005,-1.0
62006,-1.0
62010,-1.0
62011,-1.0
62014,-1.0
62016,-1.0
62019,-1.0
62021,-1.0
62031,-1.0
62035,-1.0
62037,-1.0
62040,-1.0
62041,-1.0
62042,-1.0
62045,-1.0
62058,-1.0
62059,-1.0
62063,-1.0
62064,-1.0
62067,-1.0
62068,-1.0
62069,-1.0
62072,-1.0
61919,-1.0
61921,-1.0
61923,-1.0
61927,-1.0
61928,-1.0
61931,-1.0
61933,-1.0
61936,-1.0
61939,-1.0
61949,-1.0
61951,-1.0
61952,-1.0
61953,-1.0
61957,-1.0
61961,-1.0
61962,-1.0
61975,-1.0
61979,-1.0
61983,-1.0
61986,-1.0
61988,-1.0
61991,-1.0
61994,-1.0
61996,-1.0
62089,-1.0
62090,-1.0
62094,-1.0
62097,-1.0
62098,-1.0
62099,-1.0
62102,-1.0
62104,-1.0
62108,-1.0
62111,-1.0
62123,-1.0
62126,-1.0
62130,-1.0
62133,-1.0
62137,-1.0
62138,-1.0
62141,-1.0
62143,-1.0
62145,-1.0
62189,-1.0
62190,-1.0
62192,-1.0
62195,-1.0
62197,-1.0
62198,-1.0
62201,-1.0
62204,-1.0
62205,-1.0
62217,-1.0
62219,-1.0
62222,-1.0
62225,-1.0
62226,-1.0
62228,-1.0
62230,-1.0
62245,-1.0
62247,-1.0
62251,-1.0
62254,-1.0
62255,-1.0
62257,-1.0
62258,-1.0
62261,-1.0
62156,-1.0
62158,-1.0
62159,-1.0
62162,-1.0
62163,-1.0
62167,-1.0
62168,-1.0
62171,-1.0
62173,-1.0
62427,-1.0
62429,-1.0
62430,-1.0
62432,-1.0
62435,-1.0
62438,-1.0
62442,-1.0
62446,-1.0
62450,-1.0
62454,-1.0
62458,-1.0
62461,-1.0
62464,-1.0
62468,-1.0
62470,-1.0
62471,-1.0
62474,-1.0
62485,-1.0
62487,-1.0
62489,-1.0
62490,-1.0
62491,-1.0
62494,-1.0
62496,-1.0
62500,-1.0
62547,-1.0
62548,-1.0
62552,-1.0
62554,-1.0
62555,-1.0
62559,-1.0
62563,-1.0
62565,-1.0
62569,-1.0
62577,-1.0
62581,-1.0
62583,-1.0
62585,-1.0
62588,-1.0
62591,-1.0
62592,-1.0
62595,-1.0
62635,-1.0
62639,-1.0
62641,-1.0
62642,-1.0
62646,-1.0
62648,-1.0
62649,-1.0
62652,-1.0
62606,-1.0
62610,-1.0
62612,-1.0
62614,-1.0
62615,-1.0
62618,-1.0
62621,-1.0
62625,-1.0
62514,-1.0
62515,-1.0
62518,-1.0
62520,-1.0
62522,-1.0
62525,-1.0
62527,-1.0
62531,-1.0
62534,-1.0
62274,-1.0
62275,-1.0
62277,-1.0
62281,-1.0
62285,-1.0
62286,-1.0
62287,-1.0
62289,-1.0
62291,-1.0
62294,-1.0
62394,-1.0
62396,-1.0
62399,-1.0
62401,-1.0
62402,-1.0
62405,-1.0
62407,-1.0
62411,-1.0
62412,-1.0
62309,-1.0
62311,-1.0
62313,-1.0
62315,-1.0
62318,-1.0
62321,-1.0
62322,-1.0
62324,-1.0
62327,-1.0
62339,-1.0
62341,-1.0
62342,-1.0
62345,-1.0
62346,-1.0
62347,-1.0
62350,-1.0
62364,-1.0
62365,-1.0
62369,-1.0
62373,-1.0
62375,-1.0
62379,-1.0
62383,-1.0
62387,-1.0
62769,-1.0
62770,-1.0
62771,-1.0
62773,-1.0
62775,-1.0
62778,-1.0
62780,-1.0
62781,-1.0
62782,-1.0
62784,-1.0
62788,-1.0
62803,-1.0
62805,-1.0
62806,-1.0
62808,-1.0
62811,-1.0
62812,-1.0
62816,-1.0
62820,-1.0
62832,-1.0
62834,-1.0
62835,-1.0
62838,-1.0
62840,-1.0
62841,-1.0
62845,-1.0
62847,-1.0
62849,-1.0
62865,-1.0
62867,-1.0
62869,-1.0
62870,-1.0
62872,-1.0
62873,-1.0
62874,-1.0
62878,-1.0
62882,-1.0
62895,-1.0
62898,-1.0
62900,-1.0
62903,-1.0
62906,-1.0
62910,-1.0
62914,-1.0
62923,-1.0
62924,-1.0
62925,-1.0
62926,-1.0
62930,-1.0
62931,-1.0
62933,-1.0
62937,-1.0
62939,-1.0
62943,-1.0
62951,-1.0
62955,-1.0
62957,-1.0
62958,-1.0
62961,-1.0
62964,-1.0
62966,-1.0
62978,-1.0
62980,-1.0
62983,-1.0
62985,-1.0
62988,-1.0
62990,-1.0
62992,-1.0
62994,-1.0
63007,-1.0
63009,-1.0
63011,-1.0
63015,-1.0
63016,-1.0
63019,-1.0
63020,-1.0
63021,-1.0
63037,-1.0
63038,-1.0
63042,-1.0
63046,-1.0
63050,-1.0
63052,-1.0
63053,-1.0
63054,-1.0
63056,-1.0
63067,-1.0
63068,-1.0
63072,-1.0
63075,-1.0
63078,-1.0
63082,-1.0
63086,-1.0
63088,-1.0
63093,-1.0
63094,-1.0
63096,-1.0
63099,-1.0
63101,-1.0
63103,-1.0
63106,-1.0
63121,-1.0
63123,-1.0
63127,-1.0
63128,-1.0
63130,-1.0
63131,-1.0
63132,-1.0
63136,-1.0
63149,-1.0
63153,-1.0
63154,-1.0
63157,-1.0
63161,-1.0
63164,-1.0
63167,-1.0
63235,-1.0
63239,-1.0
63240,-1.0
63244,-1.0
63248,-1.0
63250,-1.0
63252,-1.0
63253,-1.0
63254,-1.0
63174,-1.0
63175,-1.0
63179,-1.0
63182,-1.0
63184,-1.0
63187,-1.0
63188,-1.0
63191,-1.0
63193,-1.0
63204,-1.0
63208,-1.0
63211,-1.0
63212,-1.0
63216,-1.0
63217,-1.0
63221,-1.0
63223,-1.0
63268,-1.0
63304,-1.0
63306,-1.0
63309,-1.0
63310,-1.0
63314,-1.0
63316,-1.0
63319,-1.0
63320,-1.0
63321,-1.0
63336,-1.0
63339,-1.0
63340,-1.0
63342,-1.0
63346,-1.0
63349,-1.0
63352,-1.0
63353,-1.0
63271,-1.0
63273,-1.0
63277,-1.0
63278,-1.0
63282,-1.0
63283,-1.0
63286,-1.0
63288,-1.0
63290,-1.0
62664,-1.0
62665,-1.0
62667,-1.0
62668,-1.0
62670,-1.0
62672,-1.0
62676,-1.0
62680,-1.0
62682,-1.0
62686,-1.0
62688,-1.0
62698,-1.0
62700,-1.0
62704,-1.0
62708,-1.0
62710,-1.0
62712,-1.0
62714,-1.0
62716,-1.0
62730,-1.0
62731,-1.0
62732,-1.0
62734,-1.0
62738,-1.0
62739,-1.0
62743,-1.0
62745,-1.0
62747,-1.0
62750,-1.0
61572,-1.0
61575,-1.0
61578,-1.0
61582,-1.0
61584,-1.0
61588,-1.0
61589,-1.0
61591,-1.0
61594,-1.0
61598,-1.0
61601,-1.0
61604,-1.0
64835,27397.535
64836,-1.0
64837,-1.0
64909,-1.0
64912,-1.0
64916,-1.0
64917,-1.0
64919,-1.0
64920,-1.0
64923,-1.0
64927,-1.0
64928,-1.0
64931,-1.0
64840,-1.0
64842,-1.0
64844,-1.0
64848,-1.0
64851,-1.0
64853,-1.0
64855,-1.0
64856,-1.0
64857,-1.0
64861,-1.0
64876,-1.0
64880,-1.0
64882,-1.0
64883,-1.0
64885,-1.0
64888,-1.0
64889,-1.0
64892,-1.0
64893,-1.0
64947,-1.0
64987,-1.0
64991,-1.0
64994,-1.0
64997,-1.0
64999,-1.0
65002,-1.0
65003,-1.0
65005,-1.0
65007,-1.0
65009,-1.0
64950,-1.0
64953,-1.0
64956,-1.0
64960,-1.0
64962,-1.0
64965,-1.0
64966,-1.0
64967,-1.0
64969,-1.0
64973,-1.0
65025,-1.0
65026,-1.0
65030,-1.0
65031,-1.0
65035,-1.0
65039,-1.0
65043,-1.0
65044,-1.0
65046,-1.0
65047,-1.0
65050,-1.0
65053,-1.0
65067,-1.0
65068,-1.0
65069,-1.0
65071,-1.0
65075,-1.0
65076,-1.0
65077,-1.0
65079,-1.0
65083,-1.0
65087,-1.0
65089,-1.0
65101,-1.0
65103,-1.0
65106,-1.0
65107,-1.0
65111,-1.0
65115,-1.0
65117,-1.0
65119,-1.0
65129,-1.0
65130,-1.0
65131,-1.0
65133,-1.0
65137,-1.0
65139,-1.0
65143,-1.0
65154,-1.0
65156,-1.0
65159,-1.0
65160,-1.0
65161,-1.0
65163,-1.0
65167,-1.0
65171,-1.0
65175,-1.0
65186,-1.0
65188,-1.0
65192,-1.0
65194,-1.0
65198,-1.0
65201,-1.0
65205,-1.0
65209,-1.0
65320,-1.0
65324,-1.0
65325,-1.0
65326,-1.0
65329,-1.0
65332,-1.0
65334,-1.0
65336,-1.0
65337,-1.0
65351,-1.0
65352,-1.0
65355,-1.0
65358,-1.0
65359,-1.0
65363,-1.0
65365,-1.0
65215,-1.0
65217,-1.0
65219,-1.0
65222,-1.0
65223,-1.0
65225,-1.0
65229,-1.0
65233,-1.0
65234,-1.0
65247,-1.0
65249,-1.0
65250,-1.0
65251,-1.0
