389496,0.0
389497,0.0
389500,0.0
398272,2938.5566
398273,975.43506
399113,424.71786
399293,107.13004
399324,19.55575
399326,19.55575
399329,0.0
399333,0.0
399335,0.0
399336,0.0
399337,0.0
399339,0.0
399236,27.438774
399238,27.438774
399241,0.0
399244,0.0
399246,0.0
399248,0.0
399252,0.0
399256,0.0
399258,0.0
398792,401.8153
398793,0.0
398794,0.0
398798,0.0
398801,0.0
398803,0.0
398805,0.0
398809,0.0
398813,0.0
398817,0.0
398826,300.24197
398857,0.0
398858,0.0
398861,0.0
398865,0.0
398867,0.0
398868,0.0
398871,0.0
398873,0.0
399024,120.0892
399054,0.0
399056,0.0
399057,0.0
399059,0.0
399062,0.0
399065,0.0
399067,0.0
399069,0.0
400956,2270.466
401026,1217.949
401027,106.43467
401059,36.51882
401060,17.336264
401084,0.0
401086,0.0
401089,0.0
401093,0.0
401097,0.0
401098,0.0
401213,0.0
401215,0.0
401216,0.0
401218,0.0
401222,0.0
401225,0.0
401227,0.0
401230,0.0
401234,0.0
401284,616.3173
401285,0.0
401287,0.0
401290,0.0
401294,0.0
401296,0.0
401297,0.0
401298,0.0
401301,0.0
401304,0.0
401319,0.0
401321,0.0
401322,0.0
401324,0.0
401327,0.0
401331,0.0
401335,0.0
401338,0.0
401340,0.0
394659,2165.298
394660,940.3168
394926,561.9503
394960,133.96909
394962,0.0
394963,0.0
394966,0.0
394968,0.0
394972,0.0
394975,0.0
394979,0.0
394982,0.0
395629,965.56665
395630,413.875
395631,105.23611
395662,0.0
395664,0.0
395666,0.0
395670,0.0
395673,0.0
395675,0.0
395677,0.0
395679,0.0
395692,109.75227
395723,0.0
395726,0.0
395730,0.0
395734,0.0
395735,0.0
395736,0.0
395737,0.0
395741,0.0
395866,96.03393
395868,0.0
395870,0.0
395874,0.0
395878,0.0
395882,0.0
395886,0.0
395887,0.0
395889,0.0
395927,440.5686
396050,82.3151
396082,0.0
396083,0.0
396087,0.0
396089,0.0
396090,0.0
396094,0.0
396096,0.0
396100,0.0
409114,5663.11
413068,2660.78
413650,2475.4407
413688,2475.4407
413691,2475.4407
413693,2475.4407
413694,2475.4407
413696,2475.4407
413698,0.0
413700,0.0
413701,0.0
413703,0.0
413706,0.0
413716,0.0
413720,0.0
413723,0.0
413724,0.0
413727,0.0
413739,0.0
413742,0.0
413746,0.0
413749,0.0
413753,0.0
413756,0.0
413759,0.0
413763,0.0
414074,355.5094
414075,0.0
414079,0.0
414082,0.0
414084,0.0
414085,0.0
414086,0.0
414088,0.0
414092,0.0
414093,0.0
414141,0.0
414145,0.0
414146,0.0
414148,0.0
414149,0.0
414150,0.0
414154,0.0
414155,0.0
414156,0.0
415272,841.25244
415546,485.28992
415547,0.0
415549,0.0
415552,0.0
415554,0.0
415555,0.0
415556,0.0
415559,0.0
415562,0.0
415564,0.0
415613,339.5418
415615,0.0
415616,0.0
415617,0.0
415619,0.0
415623,0.0
415625,0.0
415627,0.0
415630,0.0
415645,0.0
415646,0.0
415649,0.0
415653,0.0
415657,0.0
415661,0.0
415662,0.0
415663,0.0
416108,350.76648
416109,0.0
416111,0.0
416114,0.0
416117,0.0
416119,0.0
416123,0.0
416126,0.0
416129,0.0
416133,0.0
416175,0.0
416177,0.0
416178,0.0
416181,0.0
416185,0.0
416186,0.0
416188,0.0
416192,0.0
416195,0.0
420250,5136.6084
420904,2470.579
421166,730.6736
421167,312.4902
421197,102.9435
421198,0.0
421199,0.0
421201,0.0
421202,0.0
421204,0.0
421207,0.0
421210,0.0
421224,0.0
421225,0.0
421227,0.0
421230,0.0
421231,0.0
421235,0.0
421237,0.0
421251,0.0
421252,0.0
421253,0.0
421255,0.0
421256,0.0
421259,0.0
421263,0.0
421266,0.0
421716,2465.8184
421717,2101.5037
421747,1981.21
421748,0.0
421749,0.0
421750,0.0
421752,0.0
421756,0.0
421757,0.0
421760,0.0
421774,0.0
421775,0.0
421778,0.0
421780,0.0
421781,0.0
421783,0.0
421787,0.0
421829,0.0
421830,0.0
421831,0.0
421834,0.0
421836,0.0
421839,0.0
421841,0.0
421844,0.0
421919,2465.8184
421921,0.0
421922,0.0
421925,0.0
421928,0.0
421930,0.0
421931,0.0
421934,0.0
421936,0.0
421951,0.0
421952,0.0
421955,0.0
421956,0.0
421957,0.0
421959,0.0
421963,0.0
421965,0.0
423050,4027.276
423296,3957.0247
423297,3957.0247
423299,0.0
423300,0.0
423301,0.0
423302,0.0
423305,0.0
423307,0.0
423310,0.0
423314,0.0
423329,0.0
423330,0.0
423333,0.0
423334,0.0
423337,0.0
423340,0.0
423344,0.0
423348,0.0
423391,340.45322
423393,0.0
423394,0.0
423395,0.0
423398,0.0
423401,0.0
423402,0.0
423406,0.0
423409,0.0
423422,0.0
423426,0.0
423428,0.0
423432,0.0
423434,0.0
423436,0.0
423440,0.0
423444,0.0
423722,658.93665
423785,658.93665
423787,0.0
423788,0.0
423791,0.0
423794,0.0
423795,0.0
423797,0.0
423801,0.0
423803,0.0
423817,0.0
423820,0.0
423823,0.0
423824,0.0
423826,0.0
423829,0.0
423833,0.0
423836,0.0
442833,16406.229
442834,12109.61
442835,1606.5896
442836,1095.1111
443331,250.21278
443394,0.0
443395,0.0
443398,0.0
443400,0.0
443402,0.0
443406,0.0
443407,0.0
443409,0.0
443412,0.0
444164,7861.8257
444922,5693.759
444960,5282.5503
444961,4282.054
444963,0.0
444966,0.0
444967,0.0
444971,0.0
444972,0.0
444973,0.0
444975,0.0
444977,0.0
445139,1811.3188
445169,0.0
445170,0.0
445171,0.0
445173,0.0
445175,0.0
445176,0.0
445177,0.0
445178,0.0
445358,2731.9924
445413,2731.9924
445414,0.0
445418,0.0
445420,0.0
445424,0.0
445428,0.0
445429,0.0
445432,0.0
445434,0.0
445744,5612.829
445783,155.7743
445784,155.7743
445786,0.0
445788,0.0
445791,0.0
445793,0.0
445795,0.0
445799,0.0
445803,0.0
445805,0.0
434708,9827.958
434709,5659.064
435619,1596.7788
435937,905.8895
435938,787.7725
436090,169.56265
436092,0.0
436094,0.0
436095,0.0
436098,0.0
436099,0.0
436100,0.0
436101,0.0
436105,0.0
535876,74688.62
542362,58093.5
546418,53580.97
546968,52447.34
546969,51317.254
546970,50924.15
546972,285.81958
547007,0.0
547010,0.0
547014,0.0
547017,0.0
547020,0.0
547023,0.0
547027,0.0
547029,0.0
547032,0.0
547041,383.65137
547075,102.247536
547077,0.0
547081,0.0
547083,0.0
547086,0.0
547087,0.0
547089,0.0
547093,0.0
547094,0.0
482255,31238.297
482256,19374.396
482257,6887.6924
490077,3177.5269
492175,1126.5995
493145,1069.2313
493504,406.72577
493740,0.0
493744,0.0
493745,0.0
493747,0.0
493749,0.0
493752,0.0
493756,0.0
493760,0.0
493761,0.0
493651,109.52049
493711,0.0
493713,0.0
493715,0.0
493717,0.0
493720,0.0
493722,0.0
493725,0.0
493727,0.0
495038,9037.846
495039,7513.923
495313,0.0
495314,0.0
495318,0.0
495321,0.0
495322,0.0
495323,0.0
495324,0.0
495325,0.0
495326,0.0
495327,0.0
495330,0.0
495331,0.0
495643,3946.372
495644,234.72554
495648,234.72554
495651,0.0
495652,0.0
495655,0.0
495658,0.0
495661,0.0
495663,0.0
495667,0.0
495671,0.0
495674,0.0
495718,0.0
495722,0.0
495725,0.0
495726,0.0
495729,0.0
495733,0.0
495736,0.0
495737,0.0
495740,0.0
495744,0.0
495748,0.0
496525,8839.5205
496526,2901.5718
496527,1115.2611
496939,102.08623
496943,102.08623
496974,0.0
496976,0.0
496978,0.0
496982,0.0
496986,0.0
496989,0.0
496993,0.0
496994,0.0
496770,284.69928
496877,50.380013
496908,0.0
496909,0.0
496911,0.0
496915,0.0
496918,0.0
496920,0.0
496924,0.0
496925,0.0
497004,128.1479
497007,128.1479
497042,128.1479
497126,0.0
497128,0.0
497131,0.0
497132,0.0
497134,0.0
497137,0.0
497139,0.0
497141,0.0
497323,407.60706
497324,0.0
497328,0.0
497331,0.0
497334,0.0
497335,0.0
497337,0.0
497340,0.0
497343,0.0
497345,0.0
497349,0.0
497353,0.0
558985,70656.66
558986,30722.693
559125,30347.969
560285,0.0
560286,0.0
560287,0.0
560288,0.0
560289,0.0
560292,0.0
560295,0.0
560299,0.0
560301,0.0
560303,0.0
560307,0.0
560310,0.0
560311,0.0
560312,0.0
559852,25877.197
560070,0.0
560073,0.0
560075,0.0
560076,0.0
560079,0.0
560083,0.0
560085,0.0
560088,0.0
560089,0.0
560090,0.0
560093,0.0
560097,0.0
560099,0.0
560119,2282.2568
560199,628.21594
560201,0.0
560204,0.0
560208,0.0
560211,0.0
560214,0.0
560215,0.0
560216,0.0
560217,0.0
560220,0.0
560224,0.0
560226,0.0
560340,67367.07
565251,12174.759
566201,8626.148
567125,8368.258
567126,138.08176
567127,138.08176
567128,138.08176
567129,138.08176
567159,0.0
567161,0.0
567165,0.0
567166,0.0
567167,0.0
567169,0.0
567171,0.0
567174,0.0
621501,340.4885
621504,340.4885
621505,340.4885
621507,340.4885
621510,340.4885
621511,340.4885
621512,0.0
621515,0.0
621519,0.0
621523,0.0
621525,0.0
621526,0.0
621530,0.0
621533,0.0
621537,0.0
621539,0.0
621541,0.0
621622,1008.3577
621625,1008.3577
621626,1008.3577
621628,1008.3577
621631,1008.3577
621632,1008.3577
621634,757.03455
621674,0.0
621677,0.0
621681,0.0
621682,0.0
621686,0.0
621688,0.0
621689,0.0
621690,0.0
621694,0.0
621696,0.0
621637,0.0
621641,0.0
621644,0.0
621645,0.0
621648,0.0
621649,0.0
621651,0.0
621655,0.0
621657,0.0
621661,0.0
622099,1179.5093
622100,1179.5093
622101,1179.5093
622104,1179.5093
622105,1179.5093
622153,881.21497
622196,0.0
622197,0.0
622201,0.0
622205,0.0
622209,0.0
622211,0.0
622213,0.0
622215,0.0
622217,0.0
622220,0.0
622222,0.0
622264,318.30685
622267,318.30685
622268,318.30685
622270,318.30685
622273,318.30685
622319,0.0
622320,0.0
622322,0.0
622323,0.0
622326,0.0
622329,0.0
622333,0.0
622336,0.0
622337,0.0
622341,0.0
622344,0.0
622348,0.0
623445,0.0
623449,0.0
623451,0.0
623455,0.0
623457,0.0
623461,0.0
623462,0.0
623464,0.0
623465,0.0
623468,0.0
623471,0.0
623474,0.0
623477,0.0
623479,0.0
623482,0.0
623483,0.0
623486,0.0
624343,669.0568
624346,669.0568
624347,669.0568
624350,669.0568
624353,669.0568
624354,669.0568
624428,0.0
624432,0.0
624435,0.0
624438,0.0
624440,0.0
624442,0.0
624443,0.0
624445,0.0
624448,0.0
624451,0.0
624454,0.0
625588,3827.5671
625592,3827.5671
625596,3827.5671
625598,3649.4697
625601,3649.4697
625649,0.0
625653,0.0
625657,0.0
625659,0.0
625662,0.0
625664,0.0
625665,0.0
625668,0.0
625671,0.0
625675,0.0
625676,0.0
625680,0.0
625861,8190.892
625865,8190.892
625869,8190.892
626261,8190.892
626655,1211.133
626658,1211.133
626728,84.68897
626731,84.68897
626733,84.68897
626735,0.0
626739,0.0
626740,0.0
626741,0.0
626742,0.0
626746,0.0
626750,0.0
626752,0.0
627306,7194.251
627310,7194.251
627314,7194.251
627318,7194.251
627320,7194.251
627321,323.41473
627322,323.41473
627323,0.0
627324,0.0
627328,0.0
627329,0.0
627332,0.0
627336,0.0
627337,0.0
627338,0.0
627341,0.0
627343,0.0
627592,1720.5396
627635,1173.4565
627770,183.38733
627829,0.0
627833,0.0
627835,0.0
627838,0.0
627840,0.0
627844,0.0
627847,0.0
627851,0.0
627852,0.0
627403,1003.39
627405,328.54822
627406,0.0
627410,0.0
627413,0.0
627415,0.0
627416,0.0
627418,0.0
627419,0.0
627421,0.0
627425,0.0
627428,0.0
627519,277.32697
627521,277.32697
627557,0.0
627558,0.0
627562,0.0
627564,0.0
627566,0.0
627567,0.0
627568,0.0
627572,0.0
627573,0.0
628159,331.1179
628163,331.1179
628167,331.1179
628171,331.1179
628173,331.1179
628220,331.1179
628262,0.0
628263,0.0
628264,0.0
628266,0.0
628270,0.0
628273,0.0
628276,0.0
628279,0.0
628282,0.0
628283,0.0
628285,0.0
628324,609.6772
628328,609.6772
628332,609.6772
628336,609.6772
628340,609.6772
628342,609.6772
628458,0.0
628461,0.0
628463,0.0
628464,0.0
628467,0.0
628471,0.0
628474,0.0
628476,0.0
628480,0.0
628483,0.0
628485,0.0
628517,357.70853
628521,357.70853
628525,357.70853
628529,357.70853
628531,0.0
628535,0.0
628538,0.0
628541,0.0
628544,0.0
628548,0.0
628552,0.0
628554,0.0
628558,0.0
628559,0.0
628563,0.0
628565,0.0
628569,0.0
628811,154.14449
628815,154.14449
628818,154.14449
628821,154.14449
628822,154.14449
628823,154.14449
628824,154.14449
628827,154.14449
628828,44.239765
628832,44.239765
628833,0.0
628836,0.0
628840,0.0
628841,0.0
628842,0.0
628843,0.0
628845,0.0
628948,1358.8799
628951,1358.8799
628955,1358.8799
628959,1358.8799
628962,70.47548
628966,70.47548
628968,70.47548
628972,70.47548
628974,70.47548
628975,70.47548
628976,0.0
628979,0.0
628982,0.0
628983,0.0
628984,0.0
628988,0.0
628992,0.0
629600,436.37448
629602,436.37448
629604,436.37448
629606,436.37448
629608,436.37448
629610,436.37448
629614,436.37448
629615,0.0
629616,0.0
629619,0.0
629622,0.0
629626,0.0
629629,0.0
629633,0.0
629635,0.0
629639,0.0
629642,0.0
629717,344.7101
629719,344.7101
629721,344.7101
629723,344.7101
629725,344.7101
629773,0.0
629775,0.0
629777,0.0
629781,0.0
629782,0.0
629786,0.0
629788,0.0
629790,0.0
629794,0.0
629797,0.0
629798,0.0
629799,0.0
629842,173.47049
629843,173.47049
629844,173.47049
629846,173.47049
629849,173.47049
629852,173.47049
629854,173.47049
629858,173.47049
629859,0.0
629863,0.0
629867,0.0
629871,0.0
629872,0.0
629876,0.0
629880,0.0
629881,0.0
629882,0.0
629955,181.00357
629957,181.00357
629959,181.00357
629961,181.00357
629964,181.00357
629967,181.00357
629971,181.00357
629972,181.00357
629974,0.0
629977,0.0
629981,0.0
629985,0.0
629988,0.0
629992,0.0
629994,0.0
629996,0.0
630000,0.0
630128,1048.5765
630129,1048.5765
630130,1048.5765
630131,1048.5765
630134,1048.5765
630182,627.5235
630226,0.0
630227,0.0
630231,0.0
630232,0.0
630233,0.0
630235,0.0
630238,0.0
630240,0.0
630242,0.0
630245,0.0
630247,0.0
630293,720.3777
630295,720.3777
630297,720.3777
630299,327.4943
630303,327.4943
630306,327.4943
630310,327.4943
630312,84.84936
630316,84.84936
630318,0.0
630319,0.0
630321,0.0
630323,0.0
630326,0.0
630330,0.0
630333,0.0
630337,0.0
630490,3675.4834
630491,3675.4834
630993,0.0
630996,0.0
630997,0.0
630998,0.0
631000,0.0
631001,0.0
631004,0.0
631005,0.0
631007,0.0
631008,0.0
631012,0.0
631016,0.0
631017,0.0
631018,0.0
631022,0.0
631071,228.04663
631073,228.04663
631075,228.04663
631077,228.04663
631079,228.04663
631081,228.04663
631083,228.04663
631086,0.0
631087,0.0
631088,0.0
631089,0.0
631093,0.0
631094,0.0
631097,0.0
631098,0.0
631102,0.0
631103,0.0
631188,299.20425
631190,299.20425
631192,299.20425
631194,299.20425
631198,299.20425
631200,299.20425
631204,299.20425
631242,0.0
631244,0.0
631245,0.0
631249,0.0
631251,0.0
631252,0.0
631253,0.0
631255,0.0
631259,0.0
631263,0.0
631558,1604.3613
631559,1604.3613
631562,1604.3613
631566,1604.3613
631567,1145.8386
632069,1052.1056
632070,203.6614
632073,203.6614
632127,112.03062
632129,0.0
632133,0.0
632135,0.0
632139,0.0
632143,0.0
632146,0.0
632149,0.0
632153,0.0
632240,325.8601
632241,325.8601
632369,0.0
632371,0.0
632373,0.0
632375,0.0
632377,0.0
632380,0.0
632384,0.0
632385,0.0
632388,0.0
632515,845.8681
632516,845.8681
632519,845.8681
632523,845.8681
632524,845.8681
632572,0.0
632575,0.0
632577,0.0
632580,0.0
632583,0.0
632584,0.0
632587,0.0
632589,0.0
632593,0.0
632596,0.0
632598,0.0
632601,0.0
632640,98.631065
632641,98.631065
632644,98.631065
632648,98.631065
632651,98.631065
632655,98.631065
632658,98.631065
632698,0.0
632699,0.0
632700,0.0
632703,0.0
632706,0.0
632709,0.0
632710,0.0
632711,0.0
632714,0.0
632718,0.0
632757,374.68307
632760,374.68307
632761,374.68307
632763,374.68307
632764,374.68307
632768,374.68307
632769,0.0
632771,0.0
632774,0.0
632777,0.0
632780,0.0
632783,0.0
632786,0.0
632788,0.0
632789,0.0
632793,0.0
632797,0.0
632879,2568.792
632880,2568.792
632883,2568.792
632991,176.46136
632992,176.46136
632993,176.46136
632995,176.46136
632996,176.46136
632997,102.82971
632999,0.0
633002,0.0
633003,0.0
633006,0.0
633010,0.0
633012,0.0
633013,0.0
633015,0.0
633124,1827.7096
633125,1827.7096
633128,1827.7096
633131,1827.7096
633135,1827.7096
633136,734.8009
633243,734.8009
633244,0.0
633245,0.0
633247,0.0
633248,0.0
633250,0.0
633253,0.0
633257,0.0
633258,0.0
633259,0.0
633260,0.0
633453,2326.792
633454,2326.792
633457,2326.792
633460,2326.792
633463,2326.792
633594,570.31067
633668,0.0
633672,0.0
633673,0.0
633675,0.0
633676,0.0
633680,0.0
633681,0.0
633684,0.0
633688,0.0
633691,0.0
633695,0.0
633734,770.3841
633735,770.3841
633738,770.3841
633741,770.3841
633744,770.3841
633747,770.3841
633751,770.3841
633752,0.0
633755,0.0
633757,0.0
633761,0.0
633762,0.0
633765,0.0
633766,0.0
633769,0.0
633772,0.0
633773,0.0
633895,187.7676
633896,187.7676
633899,187.7676
633902,187.7676
633905,187.7676
633909,187.7676
633911,0.0
633915,0.0
633918,0.0
633921,0.0
633925,0.0
633929,0.0
633930,0.0
633931,0.0
633934,0.0
633936,0.0
633940,0.0
634253,659.21014
634255,659.21014
634257,659.21014
634261,659.21014
634263,0.0
634267,0.0
634270,0.0
634271,0.0
634275,0.0
634279,0.0
634280,0.0
634283,0.0
634286,0.0
634289,0.0
634291,0.0
634295,0.0
634298,0.0
634382,300.69135
634383,300.69135
634384,300.69135
634387,300.69135
634388,300.69135
634392,300.69135
634396,300.69135
634398,300.69135
634433,0.0
634437,0.0
634441,0.0
634443,0.0
634444,0.0
634446,0.0
634447,0.0
634451,0.0
634455,0.0
634495,1090.5428
634496,1090.5428
634497,1090.5428
634500,1090.5428
634550,841.7672
634553,841.7672
634733,228.08598
634734,228.08598
634769,0.0
634772,0.0
634775,0.0
634777,0.0
634779,0.0
634781,0.0
634784,0.0
634787,0.0
634791,0.0
634832,641.377
634833,641.377
634834,641.377
634838,641.377
634839,641.377
634842,271.92316
634846,271.92316
634848,271.92316
634912,0.0
634915,0.0
634918,0.0
634919,0.0
634921,0.0
634922,0.0
634925,0.0
634928,0.0
634929,0.0
635089,459.10678
635090,459.10678
635091,459.10678
635095,459.10678
635145,459.10678
635148,459.10678
635151,459.10678
635152,0.0
635155,0.0
635158,0.0
635161,0.0
635163,0.0
635164,0.0
635165,0.0
635167,0.0
635168,0.0
635172,0.0
635282,321.5961
635283,321.5961
635284,321.5961
635288,321.5961
635290,321.5961
635293,321.5961
635296,321.5961
635298,0.0
635302,0.0
635306,0.0
635307,0.0
635310,0.0
635314,0.0
635318,0.0
635322,0.0
635325,0.0
635328,0.0
635399,451.7237
635400,451.7237
635402,451.7237
635403,451.7237
635406,451.7237
635409,451.7237
635410,451.7237
635449,0.0
635450,0.0
635454,0.0
635457,0.0
635459,0.0
635462,0.0
635465,0.0
635468,0.0
635470,0.0
635474,0.0
635516,457.4864
635517,457.4864
635519,457.4864
635520,457.4864
635523,457.4864
635526,457.4864
635527,457.4864
635566,0.0
635568,0.0
635572,0.0
635576,0.0
635579,0.0
635581,0.0
635583,0.0
635585,0.0
635586,0.0
635590,0.0
635633,469.57755
635634,469.57755
635635,469.57755
635637,469.57755
635641,469.57755
635644,409.2105
635646,409.2105
635810,232.64487
635812,232.64487
635844,87.356705
635846,19.125011
635847,0.0
635851,0.0
635855,0.0
635857,0.0
635861,0.0
635865,0.0
636186,322.59628
636187,322.59628
636188,322.59628
636190,322.59628
636194,322.59628
636198,322.59628
636199,229.69566
636203,229.69566
636204,0.0
636207,0.0
636208,0.0
636209,0.0
636212,0.0
636215,0.0
636216,0.0
636220,0.0
636224,0.0
636339,150.61415
636340,150.61415
636341,150.61415
636343,150.61415
636347,150.61415
636351,150.61415
636353,150.61415
636392,0.0
636394,0.0
636397,0.0
636399,0.0
636402,0.0
636406,0.0
636410,0.0
636414,0.0
636415,0.0
636417,0.0
636456,1107.4995
636457,1107.4995
636458,300.6268
636460,300.6268
636464,300.6268
636468,300.6268
636470,280.14935
636510,208.4589
636512,0.0
636515,0.0
636519,0.0
636521,0.0
636525,0.0
636526,0.0
636527,0.0
636530,0.0
636533,0.0
636771,556.72156
636772,556.72156
636775,556.72156
636778,556.72156
636779,556.72156
636782,556.72156
636783,0.0
636787,0.0
636790,0.0
636792,0.0
636796,0.0
636799,0.0
636802,0.0
636806,0.0
636807,0.0
637001,361.82852
637002,361.82852
637004,361.82852
637005,361.82852
637008,361.82852
637011,361.82852
637012,0.0
637015,0.0
637017,0.0
637021,0.0
637025,0.0
637029,0.0
637031,0.0
637032,0.0
637034,0.0
637037,0.0
637039,0.0
637122,369.1931
637123,369.1931
637125,369.1931
637126,369.1931
637129,369.1931
637132,369.1931
637133,142.26794
637137,142.26794
637138,0.0
637142,0.0
637146,0.0
637149,0.0
637150,0.0
637151,0.0
637152,0.0
637156,0.0
637157,0.0
637303,1252.0975
637304,1252.0975
637362,396.21487
637363,396.21487
637366,396.21487
637369,396.21487
637373,396.21487
637374,0.0
637377,0.0
637378,0.0
637382,0.0
637386,0.0
637390,0.0
637394,0.0
637398,0.0
637399,0.0
637403,0.0
637476,1111.141
637477,1111.141
637479,1111.141
637482,1111.141
637483,1111.141
637484,902.70624
637486,902.70624
637621,902.70624
637622,0.0
637623,0.0
637625,0.0
637628,0.0
637632,0.0
637635,0.0
637637,0.0
637641,0.0
637644,0.0
638517,1255.541
638518,1255.541
638576,463.36047
638579,463.36047
638580,463.36047
638581,463.36047
638661,0.0
638662,0.0
638665,0.0
638666,0.0
638670,0.0
638671,0.0
638672,0.0
638673,0.0
638677,0.0
638678,0.0
638682,0.0
638730,981.95416
638731,981.95416
638885,450.78806
638888,450.78806
638889,450.78806
638890,450.78806
638994,0.0
638997,0.0
638998,0.0
639001,0.0
639005,0.0
639008,0.0
639009,0.0
639010,0.0
639014,0.0
639017,0.0
639020,0.0
639063,189.45525
639064,189.45525
639066,189.45525
639069,189.45525
639070,189.45525
639073,189.45525
639115,0.0
639116,0.0
639117,0.0
639120,0.0
639123,0.0
639125,0.0
639128,0.0
639130,0.0
639133,0.0
639135,0.0
639138,0.0
639184,189.56195
639185,189.56195
639187,189.56195
639190,189.56195
639191,189.56195
639195,189.56195
639198,189.56195
639199,189.56195
639235,0.0
639239,0.0
639240,0.0
639244,0.0
639245,0.0
639248,0.0
639251,0.0
639252,0.0
639256,0.0
639297,96.05566
639298,96.05566
639300,96.05566
639301,96.05566
639304,96.05566
639308,96.05566
639309,96.05566
639312,96.05566
639313,0.0
639316,0.0
639320,0.0
639323,0.0
639327,0.0
639330,0.0
639334,0.0
639338,0.0
639341,0.0
639410,280.47147
639411,280.47147
639413,280.47147
639414,280.47147
639417,280.47147
639421,280.47147
639422,123.63036
639425,123.63036
639429,123.63036
639430,0.0
639432,0.0
639433,0.0
639437,0.0
639440,0.0
639443,0.0
639447,0.0
639449,0.0
639611,890.9656
639612,890.9656
639614,890.9656
639615,886.6858
639619,886.6858
639622,565.24786
639625,301.37183
639665,83.15653
639667,83.15653
639699,0.0
639701,0.0
639702,0.0
639704,0.0
639706,0.0
639709,0.0
639710,0.0
639714,0.0
639921,0.0
639923,0.0
639925,0.0
639926,0.0
639927,0.0
639928,0.0
639929,0.0
639930,0.0
639931,0.0
639934,0.0
639935,0.0
639939,0.0
639941,0.0
639943,0.0
639996,418.57513
639997,418.57513
639998,418.57513
640002,418.57513
640004,418.57513
640008,418.57513
640011,418.57513
640013,0.0
640017,0.0
640021,0.0
640024,0.0
640025,0.0
640026,0.0
640028,0.0
640032,0.0
640035,0.0
640037,0.0
640173,549.80743
640174,549.80743
640232,549.80743
640235,549.80743
640236,549.80743
640239,549.80743
640497,0.0
640500,0.0
640501,0.0
640502,0.0
640505,0.0
640509,0.0
640512,0.0
640515,0.0
640517,0.0
640520,0.0
640521,0.0
640566,322.88348
640567,322.88348
640569,322.88348
640572,322.88348
640575,322.88348
640578,322.88348
640688,0.0
640691,0.0
640692,0.0
640695,0.0
640696,0.0
640699,0.0
640703,0.0
640707,0.0
640711,0.0
640715,0.0
640717,0.0
640755,425.0807
640756,425.0807
640758,425.0807
640761,425.0807
640764,425.0807
640767,425.0807
640845,0.0
640846,0.0
640849,0.0
640850,0.0
640853,0.0
640856,0.0
640860,0.0
640864,0.0
640866,0.0
640869,0.0
640873,0.0
640912,660.11
640913,660.11
640971,359.56494
640974,359.56494
640977,359.56494
640980,359.56494
641058,0.0
641061,0.0
641064,0.0
641067,0.0
641070,0.0
641072,0.0
641073,0.0
641074,0.0
641077,0.0
641080,0.0
641083,0.0
641125,176.95326
641126,176.95326
641128,176.95326
641131,176.95326
641132,176.95326
641135,176.95326
641139,176.95326
641141,176.95326
641176,0.0
641179,0.0
641180,0.0
641184,0.0
641187,0.0
641188,0.0
641192,0.0
641196,0.0
641199,0.0
641238,627.70154
641239,627.70154
641241,627.70154
641244,627.70154
641247,627.70154
641250,566.9066
641252,566.9066
641253,356.5384
641254,0.0
641257,0.0
641258,0.0
641259,0.0
641261,0.0
641265,0.0
641267,0.0
641268,0.0
641269,0.0
641551,1377.774
641552,1377.774
641554,1377.774
641557,1377.774
641560,1377.774
641687,1221.8257
641689,1221.8257
641760,210.03177
641761,0.0
641762,0.0
641765,0.0
641766,0.0
641768,0.0
641772,0.0
641774,0.0
641776,0.0
641779,0.0
642684,109.91971
642686,109.91971
642690,109.91971
642692,109.91971
642696,109.91971
642699,109.91971
642701,109.91971
642703,109.91971
642704,109.91971
642706,0.0
642708,0.0
642711,0.0
642713,0.0
642717,0.0
642721,0.0
642724,0.0
642725,0.0
642861,0.0
642862,0.0
642865,0.0
642866,0.0
642869,0.0
642870,0.0
642873,0.0
642877,0.0
642880,0.0
642881,0.0
642885,0.0
642889,0.0
642891,0.0
642892,0.0
642896,0.0
642897,0.0
642901,0.0
642942,327.1239
642943,327.1239
642946,327.1239
642947,327.1239
642950,327.1239
642951,327.1239
642954,0.0
642958,0.0
642959,0.0
642960,0.0
642964,0.0
642966,0.0
642968,0.0
642969,0.0
642971,0.0
642974,0.0
642975,0.0
643063,164.07112
643064,164.07112
643067,164.07112
643069,164.07112
643072,164.07112
643076,164.07112
643079,164.07112
643080,0.0
643082,0.0
643086,0.0
643088,0.0
643090,0.0
643092,0.0
643096,0.0
643099,0.0
643100,0.0
643102,0.0
643180,189.0589
643181,189.0589
643184,189.0589
643186,189.0589
643189,189.0589
643193,189.0589
643196,189.0589
643199,0.0
643201,0.0
643203,0.0
643205,0.0
643207,0.0
643211,0.0
643213,0.0
643214,0.0
643217,0.0
643219,0.0
643325,752.1509
643326,752.1509
643422,644.9491
643423,644.9491
643424,644.9491
643427,465.66595
643430,0.0
643432,0.0
643434,0.0
643438,0.0
643442,0.0
643444,0.0
643448,0.0
643449,0.0
643450,0.0
643452,0.0
643453,0.0
643706,1118.2721
643707,1118.2721
643935,854.4606
643936,854.4606
643939,854.4606
643940,854.4606
643941,615.37115
643981,615.37115
644015,0.0
644019,0.0
644023,0.0
644025,0.0
644027,0.0
644028,0.0
644032,0.0
644033,0.0
644036,0.0
644109,27.537273
644113,27.537273
644115,27.537273
644139,0.0
644143,0.0
