54078,0.0
54080,0.0
54081,0.0
54084,0.0
54146,346.94455
54147,0.0
54148,0.0
54149,0.0
54152,0.0
54156,0.0
54159,0.0
54161,0.0
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54180,0.0
54183,0.0
54185,0.0
54093,122.47292
54121,0.0
54122,0.0
54123,0.0
54126,0.0
54128,0.0
54129,0.0
54132,0.0
54096,0.0
54098,0.0
54099,0.0
54103,0.0
54104,0.0
54108,0.0
54112,0.0
54199,1123.5778
54200,463.20865
54202,451.8225
54204,0.0
54208,0.0
54211,0.0
54213,0.0
54216,0.0
54218,0.0
54225,0.0
54228,0.0
54229,0.0
54231,0.0
54234,0.0
54237,0.0
54248,310.33368
54249,0.0
54251,0.0
54253,0.0
54256,0.0
54257,0.0
54259,0.0
54270,0.0
54274,0.0
54276,0.0
54278,0.0
54281,0.0
54282,0.0
54292,0.0
54294,0.0
54296,0.0
54300,0.0
54302,0.0
54304,0.0
54313,404.7007
54341,77.15254
54342,27.507608
54345,27.507608
54348,27.507608
54349,0.0
54350,0.0
54353,0.0
54358,0.0
54361,0.0
54364,0.0
54372,0.0
54373,0.0
54375,0.0
54377,0.0
54379,0.0
54380,0.0
54316,0.0
54319,0.0
54320,0.0
54323,0.0
54327,0.0
54331,0.0
54334,0.0
54394,232.09254
54395,232.09254
54396,0.0
54399,0.0
54400,0.0
54403,0.0
54406,0.0
54408,0.0
54417,0.0
54418,0.0
54422,0.0
54424,0.0
54427,0.0
54429,0.0
54641,327.26874
54673,0.0
54676,0.0
54677,0.0
54681,0.0
54683,0.0
54685,0.0
54689,0.0
54693,0.0
54644,0.0
54648,0.0
54650,0.0
54653,0.0
54654,0.0
54655,0.0
54658,0.0
54661,0.0
54444,1550.1831
54446,410.30258
54447,0.0
54450,0.0
54451,0.0
54452,0.0
54453,0.0
54455,0.0
54457,0.0
54473,0.0
54476,0.0
54477,0.0
54478,0.0
54479,0.0
54483,0.0
54485,0.0
54592,200.80626
54595,200.80626
54596,0.0
54599,0.0
54600,0.0
54601,0.0
54605,0.0
54607,0.0
54617,0.0
54620,0.0
54622,0.0
54623,0.0
54627,0.0
54631,0.0
54499,1073.4559
54500,55.15174
54504,55.15174
54505,0.0
54509,0.0
54512,0.0
54514,0.0
54516,0.0
54524,0.0
54525,0.0
54527,0.0
54530,0.0
54533,0.0
54567,0.0
54568,0.0
54571,0.0
54573,0.0
54574,0.0
54577,0.0
54579,0.0
54542,0.0
54543,0.0
54546,0.0
54548,0.0
54549,0.0
54552,0.0
54553,0.0
52924,5017.2915
52925,2890.981
52926,0.0
52927,0.0
52928,0.0
52929,0.0
52933,0.0
52937,0.0
52938,0.0
52939,0.0
52955,433.30112
52956,0.0
52958,0.0
52959,0.0
52963,0.0
52965,0.0
52967,0.0
52971,0.0
52982,25.57047
52984,25.57047
52985,0.0
52989,0.0
52990,0.0
52994,0.0
52995,0.0
53002,0.0
53005,0.0
53006,0.0
53009,0.0
53013,0.0
53093,956.97406
53094,124.67509
53095,0.0
53097,0.0
53100,0.0
53103,0.0
53104,0.0
53106,0.0
53116,0.0
53117,0.0
53121,0.0
53124,0.0
53126,0.0
53127,0.0
53139,0.0
53141,0.0
53143,0.0
53146,0.0
53150,0.0
53152,0.0
53156,0.0
53205,0.0
53207,0.0
53211,0.0
53213,0.0
53214,0.0
53218,0.0
53221,0.0
53164,38.03282
53166,38.03282
53167,0.0
53171,0.0
53174,0.0
53177,0.0
53178,0.0
53185,0.0
53187,0.0
53190,0.0
53191,0.0
53192,0.0
53024,495.52307
53068,0.0
53070,0.0
53073,0.0
53074,0.0
53077,0.0
53079,0.0
53080,0.0
53027,37.956657
53028,37.956657
53029,0.0
53033,0.0
53036,0.0
53038,0.0
53041,0.0
53047,0.0
53049,0.0
53050,0.0
53054,0.0
53057,0.0
53230,2226.2659
53231,989.7285
53233,272.76648
53234,0.0
53235,0.0
53236,0.0
53240,0.0
53244,0.0
53245,0.0
53255,0.0
53257,0.0
53259,0.0
53263,0.0
53264,0.0
53267,0.0
53279,289.9257
53280,13.001889
53281,13.001889
53297,0.0
53298,0.0
53301,0.0
53305,0.0
53284,0.0
53286,0.0
53290,0.0
53293,0.0
53313,0.0
53315,0.0
53319,0.0
53321,0.0
53325,0.0
53328,0.0
53336,615.5504
53337,0.0
53338,0.0
53340,0.0
53342,0.0
53345,0.0
53347,0.0
53350,0.0
53363,0.0
53364,0.0
53368,0.0
53371,0.0
53373,0.0
53377,0.0
53380,0.0
53522,0.0
53525,0.0
53526,0.0
53530,0.0
53532,0.0
53533,0.0
53534,0.0
53537,0.0
53389,1435.773
53390,0.0
53391,0.0
53393,0.0
53397,0.0
53401,0.0
53403,0.0
53407,0.0
53415,113.69134
53416,113.69134
53417,0.0
53420,0.0
53424,0.0
53427,0.0
53428,0.0
53434,0.0
53438,0.0
53441,0.0
53445,0.0
53447,0.0
53481,69.46676
53482,69.46676
53502,0.0
53504,0.0
53505,0.0
53509,0.0
53511,0.0
53485,0.0
53487,0.0
53489,0.0
53492,0.0
53494,0.0
53456,0.0
53457,0.0
53460,0.0
53461,0.0
53462,0.0
53465,0.0
53469,0.0
53812,2343.5874
53813,1789.6509
53814,0.0
53816,0.0
53818,0.0
53822,0.0
53824,0.0
53828,0.0
53832,0.0
53865,253.83429
53889,0.0
53893,0.0
53894,0.0
53896,0.0
53898,0.0
53902,0.0
53868,0.0
53869,0.0
53871,0.0
53872,0.0
53873,0.0
53877,0.0
53840,0.0
53842,0.0
53845,0.0
53847,0.0
53851,0.0
53855,0.0
53857,0.0
53910,0.0
53913,0.0
53914,0.0
53918,0.0
53920,0.0
53921,0.0
53922,0.0
53923,0.0
54016,0.0
54018,0.0
54019,0.0
54023,0.0
54025,0.0
54026,0.0
54028,0.0
54032,0.0
53939,743.12366
53941,0.0
53942,0.0
53943,0.0
53947,0.0
53950,0.0
53953,0.0
53957,0.0
53991,0.0
53992,0.0
53995,0.0
53997,0.0
53998,0.0
54001,0.0
54003,0.0
53966,0.0
53967,0.0
53970,0.0
53972,0.0
53973,0.0
53976,0.0
53977,0.0
53551,3330.8298
53552,477.97736
53596,25.276037
53598,25.276037
53599,25.276037
53602,25.276037
53604,0.0
53607,0.0
53611,0.0
53614,0.0
53617,0.0
53621,0.0
53555,74.066
53556,74.066
53557,0.0
53561,0.0
53565,0.0
53568,0.0
53571,0.0
53576,0.0
53578,0.0
53579,0.0
53581,0.0
53582,0.0
53629,308.02414
53630,0.0
53632,0.0
53635,0.0
53639,0.0
53642,0.0
53645,0.0
53648,0.0
53656,273.63464
53657,0.0
53660,0.0
53661,0.0
53662,0.0
53664,0.0
53666,0.0
53678,64.77469
53679,27.982412
53681,0.0
53684,0.0
53688,0.0
53689,0.0
53695,0.0
53697,0.0
53699,0.0
53701,0.0
53708,0.0
53711,0.0
53714,0.0
53715,0.0
53719,0.0
53759,109.347115
53787,0.0
53788,0.0
53791,0.0
53793,0.0
53794,0.0
53798,0.0
53800,0.0
53762,0.0
53764,0.0
53768,0.0
53769,0.0
53771,0.0
53774,0.0
53775,0.0
53730,0.0
53731,0.0
53733,0.0
53734,0.0
53738,0.0
53740,0.0
53743,0.0
53747,0.0
247151,72378.984
247152,46070.395
247153,40402.395
247154,2817.7202
247155,0.0
247159,0.0
247162,0.0
247164,0.0
247167,0.0
247169,0.0
247172,0.0
247176,0.0
247179,0.0
247362,98.015045
247365,98.015045
247393,0.0
247394,0.0
247397,0.0
247400,0.0
247404,0.0
247405,0.0
247408,0.0
247368,0.0
247370,0.0
247374,0.0
247377,0.0
247380,0.0
247381,0.0
247385,0.0
247189,2002.6243
247191,0.0
247194,0.0
247196,0.0
247199,0.0
247203,0.0
247204,0.0
247207,0.0
247210,0.0
247309,440.18027
247337,0.0
247339,0.0
247342,0.0
247345,0.0
247349,0.0
247351,0.0
247355,0.0
247312,0.0
247313,0.0
247317,0.0
247320,0.0
247323,0.0
247324,0.0
247326,0.0
247220,746.7859
247221,0.0
247225,0.0
247226,0.0
247230,0.0
247232,0.0
247233,0.0
247235,0.0
247247,291.19788
247248,0.0
247251,0.0
247254,0.0
247255,0.0
247256,0.0
247259,0.0
247269,89.2236
247289,0.0
247293,0.0
247294,0.0
247297,0.0
247298,0.0
247272,0.0
247276,0.0
247279,0.0
247280,0.0
247281,0.0
247419,24845.781
247420,609.11676
247422,0.0
247425,0.0
247428,0.0
247431,0.0
247434,0.0
247435,0.0
247437,0.0
247439,0.0
247452,0.0
247455,0.0
247456,0.0
247459,0.0
247462,0.0
247463,0.0
247467,0.0
247469,0.0
247481,0.0
247485,0.0
247488,0.0
247489,0.0
247493,0.0
247497,0.0
247498,0.0
247501,0.0
247504,0.0
247691,17909.809
247775,247.80905
247778,247.80905
247779,0.0
247782,0.0
247785,0.0
247789,0.0
247791,0.0
247794,0.0
247800,0.0
247804,0.0
247807,0.0
247811,0.0
247813,0.0
247816,0.0
247694,17909.809
247722,17909.809
247723,17909.809
247726,17909.809
247729,17909.809
247741,0.0
247743,0.0
247747,0.0
247732,0.0
247736,0.0
247737,0.0
247753,0.0
247754,0.0
247755,0.0
247758,0.0
247761,0.0
247764,0.0
247697,0.0
247699,0.0
247702,0.0
247706,0.0
247710,0.0
247714,0.0
247718,0.0
247514,985.10815
247546,799.2367
247547,91.13301
247548,0.0
247551,0.0
247552,0.0
247555,0.0
247557,0.0
247561,0.0
247570,0.0
247571,0.0
247572,0.0
247575,0.0
247577,0.0
247579,0.0
247666,0.0
247669,0.0
247670,0.0
247671,0.0
247672,0.0
247674,0.0
247677,0.0
247593,246.5303
247645,0.0
247646,0.0
247648,0.0
247650,0.0
247652,0.0
247656,0.0
247596,86.37817
247597,0.0
247598,0.0
247599,0.0
247600,0.0
247604,0.0
247614,62.905567
247615,0.0
247616,0.0
247617,0.0
247621,0.0
247628,0.0
247630,0.0
247631,0.0
247635,0.0
247517,0.0
247520,0.0
247521,0.0
247525,0.0
247529,0.0
247532,0.0
247536,0.0
247539,0.0
247981,40402.395
248165,887.14703
248166,0.0
248170,0.0
248174,0.0
248177,0.0
248181,0.0
248185,0.0
248186,0.0
248189,0.0
248249,0.0
248250,0.0
248252,0.0
248254,0.0
248255,0.0
248257,0.0
248259,0.0
248262,0.0
248196,634.1578
248197,0.0
248198,0.0
248201,0.0
248203,0.0
248205,0.0
248208,0.0
248209,0.0
248224,0.0
248227,0.0
248229,0.0
248231,0.0
248232,0.0
248235,0.0
248237,0.0
247984,40402.395
247986,235.60645
247990,235.60645
247991,26.92327
247995,26.92327
247998,26.92327
248010,0.0
248014,0.0
248018,0.0
248001,0.0
248005,0.0
248008,0.0
248021,235.60645
248022,22.138779
248023,22.138779
248024,0.0
248026,0.0
248029,0.0
248033,0.0
248035,0.0
248039,0.0
248049,0.0
248050,0.0
248053,0.0
248055,0.0
248056,0.0
248096,40402.395
248097,0.0
248099,0.0
248102,0.0
248104,0.0
248105,0.0
248108,0.0
248111,0.0
248123,117.82546
248127,117.82546
248128,0.0
248129,0.0
248131,0.0
248134,0.0
248135,0.0
248146,0.0
248147,0.0
248150,0.0
248151,0.0
248155,0.0
248067,0.0
248071,0.0
248073,0.0
248077,0.0
248081,0.0
248085,0.0
248087,0.0
248090,0.0
247824,6553.682
247900,6553.682
247932,71.4537
247936,71.4537
247938,0.0
247942,0.0
247946,0.0
247948,0.0
247951,0.0
247954,0.0
247960,0.0
247961,0.0
247963,0.0
247965,0.0
247967,0.0
247970,0.0
247903,0.0
247906,0.0
247907,0.0
247908,0.0
247912,0.0
247913,0.0
247914,0.0
247915,0.0
247827,559.5595
247830,559.5595
247831,0.0
247832,0.0
247835,0.0
247838,0.0
247840,0.0
247841,0.0
247845,0.0
247858,34.587166
247861,34.587166
247862,0.0
247864,0.0
247865,0.0
247867,0.0
247869,0.0
247879,0.0
247880,0.0
247881,0.0
247883,0.0
247884,0.0
248278,9411.939
248279,3685.716
248280,1443.8066
248282,618.19073
248310,0.0
248312,0.0
248316,0.0
248318,0.0
248319,0.0
248323,0.0
248326,0.0
248285,0.0
248286,0.0
248289,0.0
248290,0.0
248291,0.0
248294,0.0
248298,0.0
248336,0.0
248340,0.0
248342,0.0
248346,0.0
248350,0.0
248351,0.0
248353,0.0
248354,0.0
248365,0.0
248369,0.0
248372,0.0
248373,0.0
248377,0.0
248381,0.0
248382,0.0
248383,0.0
248385,0.0
248503,24.558783
248506,24.558783
248510,24.558783
248512,24.558783
248515,24.558783
248519,24.558783
248531,0.0
248532,0.0
248533,0.0
248522,0.0
248523,0.0
248524,0.0
248398,1255.828
248430,538.7355
248478,0.0
248480,0.0
248484,0.0
248488,0.0
248491,0.0
248493,0.0
248496,0.0
248433,185.46867
248434,0.0
248438,0.0
248441,0.0
248444,0.0
248445,0.0
248449,0.0
248455,0.0
248459,0.0
248462,0.0
248466,0.0
248467,0.0
248470,0.0
248401,0.0
248404,0.0
248405,0.0
248408,0.0
248411,0.0
248415,0.0
248417,0.0
248420,0.0
248544,5339.4697
248545,4049.6553
248547,0.0
248551,0.0
248552,0.0
248556,0.0
248560,0.0
248562,0.0
248564,0.0
248566,0.0
248649,2691.9753
248677,75.88169
248678,0.0
248682,0.0
248685,0.0
248686,0.0
248688,0.0
248690,0.0
248700,0.0
248702,0.0
248703,0.0
248706,0.0
248708,0.0
248712,0.0
248652,0.0
248653,0.0
248656,0.0
248659,0.0
248661,0.0
248665,0.0
248666,0.0
248576,621.5625
248577,0.0
248579,0.0
248583,0.0
248585,0.0
248588,0.0
248591,0.0
248595,0.0
248603,216.31763
248605,0.0
248609,0.0
248613,0.0
248614,0.0
248615,0.0
248617,0.0
248627,0.0
248631,0.0
248635,0.0
248636,0.0
248639,0.0
248643,0.0
248722,2937.5503
248798,293.24124
248846,0.0
248847,0.0
248848,0.0
248849,0.0
248852,0.0
248855,0.0
248856,0.0
248801,170.6923
248802,0.0
248806,0.0
248809,0.0
248812,0.0
248813,0.0
248814,0.0
248823,0.0
248827,0.0
248828,0.0
248831,0.0
248832,0.0
248833,0.0
248725,2796.1602
248753,71.00748
248755,0.0
248759,0.0
248760,0.0
248764,0.0
248767,0.0
248770,0.0
248777,0.0
248779,0.0
248780,0.0
248782,0.0
248786,0.0
248787,0.0
248728,0.0
248730,0.0
248733,0.0
248736,0.0
248738,0.0
248739,0.0
248740,0.0
249148,1008.9402
249150,0.0
249154,0.0
249157,0.0
249159,0.0
249162,0.0
249163,0.0
249165,0.0
249169,0.0
249276,797.01105
249277,0.0
249278,0.0
249280,0.0
249282,0.0
249285,0.0
249289,0.0
249293,0.0
249303,0.0
249304,0.0
249308,0.0
249311,0.0
249314,0.0
249316,0.0
249319,0.0
249179,862.1282
249180,0.0
249181,0.0
249185,0.0
249189,0.0
249193,0.0
249194,0.0
249198,0.0
249205,0.0
249207,0.0
249211,0.0
249214,0.0
249218,0.0
249219,0.0
249222,0.0
249231,30.805666
249233,0.0
249237,0.0
249240,0.0
249244,0.0
249245,0.0
249248,0.0
249255,0.0
249257,0.0
249258,0.0
249260,0.0
249263,0.0
249264,0.0
248871,2334.0874
248872,0.0
248875,0.0
248877,0.0
248879,0.0
248882,0.0
248884,0.0
248886,0.0
248888,0.0
248901,0.0
248902,0.0
248905,0.0
248908,0.0
248912,0.0
248915,0.0
248918,0.0
248919,0.0
249031,928.5003
249032,0.0
249033,0.0
249036,0.0
249040,0.0
249041,0.0
249044,0.0
249047,0.0
249057,161.03291
249058,0.0
249062,0.0
249065,0.0
249066,0.0
249069,0.0
249073,0.0
249079,0.0
249083,0.0
249086,0.0
249087,0.0
249090,0.0
249094,0.0
249102,139.79561
249103,0.0
249106,0.0
249110,0.0
249113,0.0
249115,0.0
249117,0.0
249124,0.0
249127,0.0
249130,0.0
249134,0.0
249136,0.0
249138,0.0
248930,380.77066
248931,0.0
248933,0.0
248937,0.0
248940,0.0
248944,0.0
248947,0.0
248949,0.0
249006,0.0
249007,0.0
249011,0.0
249014,0.0
249017,0.0
249018,0.0
249019,0.0
248957,262.36685
248958,0.0
248961,0.0
248964,0.0
248967,0.0
248968,0.0
248970,0.0
248979,10.56674
248983,10.56674
248986,10.56674
248990,10.56674
248991,0.0
248993,0.0
248997,0.0
248999,0.0
249466,7976.538
249467,5439.104
249468,545.52
249469,0.0
249471,0.0
249473,0.0
249474,0.0
249478,0.0
249481,0.0
249483,0.0
249495,0.0
249497,0.0
249501,0.0
249504,0.0
249508,0.0
249511,0.0
249515,0.0
249521,0.0
249525,0.0
249528,0.0
249530,0.0
249532,0.0
249533,0.0
249534,0.0
249535,0.0
249551,473.1378
249555,473.1378
249556,0.0
249558,0.0
249559,0.0
249561,0.0
249562,0.0
249564,0.0
249577,0.0
249581,0.0
249585,0.0
249589,0.0
249593,0.0
249597,0.0
249598,82.335045
249599,0.0
249600,0.0
249604,0.0
249606,0.0
249610,0.0
249616,59.63615
249617,0.0
249621,0.0
249622,0.0
249626,0.0
249632,0.0
249634,0.0
249638,0.0
249640,0.0
249645,0.0
249647,0.0
249649,0.0
249651,0.0
249654,0.0
249664,2174.9656
249665,0.0
249669,0.0
249673,0.0
249675,0.0
249676,0.0
249677,0.0
249680,0.0
249682,0.0
249694,196.57623
249698,196.57623
249700,21.406578
249703,21.406578
249704,21.406578
249705,0.0
249709,0.0
249711,0.0
249714,0.0
249716,0.0
249717,0.0
249729,0.0
249730,0.0
249734,0.0
249736,0.0
249740,0.0
249741,0.0
249751,1390.3292
249753,0.0
249757,0.0
249759,0.0
249762,0.0
249763,0.0
249766,0.0
249770,0.0
249815,339.15103
249817,58.672184
249819,58.672184
249835,0.0
249837,0.0
249838,0.0
249842,0.0
249822,0.0
249823,0.0
249824,0.0
249828,0.0
249851,125.96369
249853,0.0
249854,0.0
249856,0.0
249859,0.0
249862,0.0
249871,0.0
249872,0.0
249876,0.0
249879,0.0
249880,0.0
249778,1342.7775
249782,1342.7775
249785,1342.7775
249786,0.0
249787,0.0
249791,0.0
249794,0.0
249800,0.0
249801,0.0
249804,0.0
249805,0.0
250054,2904.2236
250055,753.3723
250056,0.0
250058,0.0
250061,0.0
250064,0.0
250067,0.0
250071,0.0
250074,0.0
250081,0.0
250085,0.0
250087,0.0
250088,0.0
250092,0.0
250093,0.0
250094,0.0
250151,197.59085
250153,0.0
250155,0.0
250158,0.0
250162,0.0
250163,0.0
250164,0.0
250175,0.0
250177,0.0
250180,0.0
250184,0.0
250185,0.0
250186,0.0
250106,83.58989
250108,0.0
250111,0.0
250114,0.0
250117,0.0
250119,0.0
250122,0.0
250130,0.0
250131,0.0
250134,0.0
250135,0.0
250137,0.0
250140,0.0
250196,784.5611
250198,67.72674
250199,0.0
250201,0.0
250203,0.0
250206,0.0
250207,0.0
250210,0.0
250220,0.0
250221,0.0
250222,0.0
250223,0.0
250227,0.0
250231,0.0
250244,0.0
250248,0.0
250251,0.0
250253,0.0
250256,0.0
250259,0.0
250262,0.0
250270,0.0
250272,0.0
250275,0.0
250279,0.0
250283,0.0
250284,0.0
250286,0.0
250289,0.0
249889,7976.538
249890,0.0
249891,0.0
249895,0.0
249897,0.0
249898,0.0
249900,0.0
249901,0.0
249903,0.0
249919,3204.7612
249947,1568.8557
249950,1568.8557
249952,1568.8557
249956,1568.8557
249957,0.0
249958,0.0
249959,0.0
249966,0.0
249967,0.0
249968,0.0
249922,0.0
249925,0.0
249926,0.0
249927,0.0
249931,0.0
249934,0.0
249937,0.0
249980,425.5216
249981,151.33238
249983,0.0
249987,0.0
249990,0.0
249994,0.0
249998,0.0
250002,0.0
250005,0.0
250009,0.0
250012,0.0
250014,0.0
250016,0.0
250018,0.0
250027,0.0
250031,0.0
250033,0.0
250034,0.0
250038,0.0
250039,0.0
250043,0.0
249329,962.4865
249330,0.0
249334,0.0
249338,0.0
249340,0.0
249344,0.0
249348,0.0
249351,0.0
249353,0.0
249354,0.0
249363,768.90063
249415,210.13829
249418,210.13829
249442,0.0
249444,0.0
249447,0.0
249449,0.0
249450,0.0
249453,0.0
249421,0.0
249422,0.0
249424,0.0
249426,0.0
249427,0.0
249429,0.0
249366,20.89713
249369,20.89713
249370,0.0
249374,0.0
249378,0.0
249382,0.0
249386,0.0
249390,0.0
249391,0.0
249394,0.0
249397,0.0
249401,0.0
249404,0.0
249407,0.0
250680,22839.393
250681,2008.5769
250682,1021.1076
250714,0.0
250718,0.0
250719,0.0
250721,0.0
250725,0.0
250729,0.0
250733,0.0
250736,0.0
250685,0.0
250686,0.0
250689,0.0
250691,0.0
250693,0.0
250697,0.0
250698,0.0
250702,0.0
250743,932.9186
250745,0.0
250748,0.0
250751,0.0
250752,0.0
250756,0.0
250758,0.0
250761,0.0
250763,0.0
250774,932.9186
250776,0.0
250777,0.0
250780,0.0
250781,0.0
250785,0.0
250789,0.0
250791,0.0
250801,0.0
250804,0.0
250805,0.0
250809,0.0
250811,0.0
250814,0.0
250816,0.0
250829,97.77485
250830,97.77485
250832,97.77485
250836,97.77485
250837,0.0
250841,0.0
250843,0.0
250844,0.0
250847,0.0
250856,0.0
250858,0.0
250860,0.0
250863,0.0
250865,0.0
250878,13934.533
250879,714.119
250880,0.0
250883,0.0
250887,0.0
250889,0.0
250892,0.0
250896,0.0
250899,0.0
250901,0.0
250910,0.0
250913,0.0
250917,0.0
250919,0.0
250920,0.0
250922,0.0
250923,0.0
250925,0.0
250940,5153.0723
250942,0.0
250944,0.0
250945,0.0
250947,0.0
250948,0.0
250949,0.0
250950,0.0
250952,0.0
250971,5153.0723
250972,5109.1753
250996,0.0
250998,0.0
251001,0.0
251004,0.0
251008,0.0
251011,0.0
250975,0.0
250979,0.0
250981,0.0
250984,0.0
250985,0.0
250989,0.0
251019,4760.9746
251021,0.0
251024,0.0
251026,0.0
251027,0.0
251031,0.0
251032,0.0
251042,0.0
251043,0.0
251045,0.0
251048,0.0
251052,0.0
251055,0.0
251310,12137.608
251311,47.88461
251313,47.88461
251315,0.0
251319,0.0
251322,0.0
251323,0.0
251326,0.0
251328,0.0
251337,0.0
251339,0.0
251340,0.0
251342,0.0
251346,0.0
251347,0.0
251360,0.0
251361,0.0
251364,0.0
251365,0.0
251367,0.0
251370,0.0
251374,0.0
251378,0.0
251389,0.0
251393,0.0
251397,0.0
251400,0.0
251401,0.0
251404,0.0
251406,0.0
251410,0.0
251065,8967.98
251066,1222.669
251067,0.0
251071,0.0
251073,0.0
251074,0.0
251078,0.0
251081,0.0
251083,0.0
251093,1222.669
251094,0.0
251095,0.0
251096,0.0
251097,0.0
251100,0.0
251102,0.0
251137,0.0
251141,0.0
251142,0.0
251146,0.0
251148,0.0
251152,0.0
251116,0.0
251119,0.0
251123,0.0
251126,0.0
251127,0.0
251128,0.0
251213,864.93005
251214,120.97967
251238,0.0
251241,0.0
251242,0.0
251243,0.0
251247,0.0
251248,0.0
251217,0.0
251220,0.0
251222,0.0
251223,0.0
251225,0.0
251229,0.0
251285,0.0
251288,0.0
251290,0.0
251293,0.0
251295,0.0
251296,0.0
251300,0.0
251260,0.0
251262,0.0
251263,0.0
251266,0.0
251269,0.0
251271,0.0
251272,0.0
251160,8002.1196
251161,0.0
251163,0.0
251165,0.0
251168,0.0
251172,0.0
251174,0.0
251178,0.0
251186,0.0
251190,0.0
251194,0.0
251195,0.0
251196,0.0
251197,0.0
251201,0.0
251764,13212.084
251765,6298.819
251766,325.15338
251767,0.0
251771,0.0
251773,0.0
251775,0.0
251778,0.0
251779,0.0
251783,0.0
251793,0.0
251795,0.0
251799,0.0
251803,0.0
251804,0.0
251805,0.0
251809,0.0
251819,316.38025
251821,0.0
251824,0.0
251826,0.0
251830,0.0
251834,0.0
251837,0.0
251838,0.0
251847,136.82379
251848,136.82379
251850,0.0
251853,0.0
251854,0.0
251858,0.0
251860,0.0
251867,0.0
251871,0.0
251875,0.0
251878,0.0
251881,0.0
251885,0.0
251888,0.0
251889,0.0
251892,0.0
251893,0.0
251895,0.0
251908,0.0
251912,0.0
251915,0.0
251919,0.0
251920,0.0
251922,0.0
251925,0.0
251929,0.0
251938,11389.544
251939,234.73076
251942,234.73076
251966,0.0
251968,0.0
251971,0.0
251974,0.0
251977,0.0
251980,0.0
251945,0.0
251946,0.0
251949,0.0
251951,0.0
251954,0.0
251957,0.0
251988,0.0
251992,0.0
251996,0.0
252000,0.0
252002,0.0
252003,0.0
252006,0.0
252009,0.0
252018,716.68
252020,51.36382
252022,0.0
252026,0.0
252030,0.0
252034,0.0
252038,0.0
252040,0.0
252044,0.0
252046,0.0
252048,0.0
252051,0.0
252053,0.0
252057,0.0
252106,53.55507
252110,53.55507
252112,0.0
252116,0.0
252119,0.0
252121,0.0
252123,0.0
252130,0.0
252132,0.0
252135,0.0
252137,0.0
252139,0.0
252065,45.892254
252069,45.892254
252089,0.0
252090,0.0
252093,0.0
252094,0.0
252095,0.0
252072,0.0
252076,0.0
252077,0.0
252078,0.0
252080,0.0
252208,1645.083
252210,0.0
252212,0.0
252216,0.0
252220,0.0
252222,0.0
252226,0.0
252230,0.0
252232,0.0
252240,0.0
252244,0.0
252246,0.0
252249,0.0
252252,0.0
252253,0.0
252254,0.0
252256,0.0
252147,1275.1478
252149,0.0
252153,0.0
252154,0.0
252156,0.0
252158,0.0
252160,0.0
252162,0.0
252164,0.0
252178,0.0
252179,0.0
252182,0.0
252183,0.0
252187,0.0
252188,0.0
252191,0.0
252194,0.0
251419,2292.7842
251421,0.0
251425,0.0
251428,0.0
251432,0.0
251435,0.0
251437,0.0
251439,0.0
251442,0.0
251446,0.0
251487,1452.2849
251489,133.31522
251490,0.0
251493,0.0
251496,0.0
251498,0.0
251500,0.0
251502,0.0
251504,0.0
251516,99.63952
251517,99.63952
251518,0.0
251520,0.0
251524,0.0
251525,0.0
251529,0.0
251537,0.0
251538,0.0
251542,0.0
251543,0.0
251544,0.0
251559,842.2522
251560,250.35556
251562,0.0
251564,0.0
251565,0.0
251566,0.0
251567,0.0
251568,0.0
251584,0.0
251586,0.0
251589,0.0
251591,0.0
251593,0.0
251597,0.0
251605,85.5682
251609,85.5682
251629,0.0
251631,0.0
251635,0.0
251636,0.0
251638,0.0
251612,0.0
251614,0.0
251618,0.0
251619,0.0
251620,0.0
251671,359.03918
251672,113.73445
251673,0.0
251676,0.0
251679,0.0
251683,0.0
251686,0.0
251690,0.0
251693,0.0
251695,0.0
251699,0.0
251703,0.0
251707,0.0
251710,0.0
251712,0.0
251713,0.0
251717,0.0
251726,99.5244
251727,0.0
251729,0.0
251733,0.0
251734,0.0
251737,0.0
251746,0.0
251747,0.0
251750,0.0
251752,0.0
251754,0.0
251646,0.0
251649,0.0
251653,0.0
251656,0.0
251658,0.0
251660,0.0
251661,0.0
251454,0.0
251458,0.0
251462,0.0
251466,0.0
251470,0.0
251473,0.0
251474,0.0
251478,0.0
251482,0.0
250299,36735.445
250300,5576.4023
250301,790.2214
250303,61.676216
250306,61.676216
250330,0.0
250333,0.0
250335,0.0
250336,0.0
250339,0.0
250342,0.0
250309,0.0
250313,0.0
250317,0.0
250319,0.0
250321,0.0
250325,0.0
250352,61.460224
250353,61.460224
250377,0.0
250380,0.0
250381,0.0
250385,0.0
250389,0.0
250390,0.0
250356,0.0
250360,0.0
250362,0.0
250363,0.0
250365,0.0
250366,0.0
250402,0.0
250406,0.0
250409,0.0
250410,0.0
250413,0.0
250415,0.0
250416,0.0
250419,0.0
250422,0.0
250435,1108.2058
250436,0.0
250440,0.0
250442,0.0
250445,0.0
250449,0.0
250452,0.0
250455,0.0
250457,0.0
250465,0.0
250469,0.0
250472,0.0
250476,0.0
250480,0.0
250483,0.0
250485,0.0
250489,0.0
250494,106.9923
250522,0.0
250525,0.0
250526,0.0
250527,0.0
250529,0.0
250532,0.0
250533,0.0
250497,0.0
250501,0.0
250503,0.0
250506,0.0
250509,0.0
250512,0.0
250514,0.0
