66091,0.0
66115,0.0
66116,0.0
66118,0.0
66122,0.0
66125,0.0
68579,5136.6084
68580,2470.579
68581,730.6736
68607,312.4902
68608,102.9435
68610,0.0
68612,0.0
68613,0.0
68620,0.0
68622,0.0
68623,0.0
68642,0.0
68644,0.0
68646,0.0
68647,0.0
68775,2465.8184
68805,2101.5037
68806,1981.21
68808,0.0
68810,0.0
68812,0.0
68818,0.0
68820,0.0
68824,0.0
68840,0.0
68842,0.0
68844,0.0
68848,0.0
68883,2465.8184
68884,0.0
68886,0.0
68890,0.0
68894,0.0
68898,0.0
68900,0.0
68904,0.0
68906,0.0
69370,4027.276
69371,3957.0247
69389,3957.0247
69390,0.0
69392,0.0
69394,0.0
69396,0.0
69404,0.0
69406,0.0
69410,0.0
69412,0.0
69435,340.45322
69436,0.0
69438,0.0
69440,0.0
69444,0.0
69451,0.0
69454,0.0
69455,0.0
69458,0.0
69581,658.93665
69629,658.93665
69630,0.0
69632,0.0
69636,0.0
69640,0.0
69644,0.0
69648,0.0
69652,0.0
69654,0.0
72045,11346.576
72046,5701.8096
72047,3036.9856
73719,2645.666
74067,2645.666
74069,79.43409
74072,79.43409
74084,0.0
74087,0.0
74090,0.0
73966,2088.787
73968,174.35696
73992,40.229324
73993,0.0
73997,0.0
73998,0.0
73971,68.12565
73973,0.0
73975,0.0
73978,0.0
73226,1813.8862
73622,1781.1093
73623,0.0
73627,0.0
73628,0.0
73630,0.0
73631,0.0
73640,0.0
73644,0.0
73645,0.0
73646,0.0
73647,0.0
73678,1781.1093
73680,1606.0991
73691,1606.0991
73692,0.0
73693,0.0
73698,0.0
73701,0.0
73706,0.0
73707,0.0
73708,0.0
73711,0.0
73473,993.5295
73474,657.9368
73506,0.0
73508,0.0
73509,0.0
73511,0.0
73477,460.88684
73478,0.0
73479,0.0
73480,0.0
73487,0.0
73488,0.0
73489,0.0
73519,0.0
73523,0.0
73525,0.0
73526,0.0
73527,0.0
74140,5701.8096
74780,5701.8096
74862,456.3042
74934,250.64388
74948,185.53276
74950,0.0
74952,0.0
74954,0.0
74959,41.155773
74960,0.0
74963,0.0
74909,39.106987
74913,39.106987
74923,0.0
74926,0.0
74930,0.0
75208,2237.9165
75209,32.808323
75210,32.808323
75212,0.0
75215,0.0
75218,0.0
74987,5701.8096
75025,5583.929
75065,27.43752
75066,0.0
75068,0.0
75071,0.0
75052,0.0
75056,0.0
75057,0.0
75061,0.0
75151,2207.6692
75152,39.29661
75153,0.0
75154,0.0
75155,0.0
75187,475.70227
75188,0.0
75192,0.0
75196,0.0
75086,3628.5686
75087,3605.4958
75107,0.0
75109,0.0
75112,0.0
75098,0.0
75101,0.0
75105,0.0
75138,0.0
75139,0.0
75141,0.0
75145,0.0
75117,109.313065
75118,14.689675
75120,14.689675
75122,0.0
74515,3488.3635
74651,3488.3635
74727,3454.3792
74755,80.885994
74757,64.07147
74759,0.0
74761,0.0
74742,0.0
74744,0.0
74747,0.0
74748,0.0
74674,3270.703
74702,3270.703
74703,0.0
74704,0.0
74707,0.0
77463,4145.302
77464,2149.5647
77465,1006.7461
77673,226.28325
77692,32.80676
77694,32.80676
77704,0.0
77708,0.0
77711,0.0
77616,436.2581
77652,32.807144
77656,32.807144
77659,32.807144
77667,0.0
77671,0.0
77734,813.2292
77735,486.97638
77767,54.87237
77770,54.87237
77782,32.80611
77783,0.0
77786,0.0
77796,302.42517
77797,32.723984
77801,32.723984
77811,0.0
77815,0.0
77819,0.0
77822,138.58337
77836,0.0
77839,0.0
77840,0.0
77843,0.0
77875,45.949505
77876,32.8057
77886,0.0
77887,0.0
77891,0.0
77913,238.02328
77914,39.104652
77917,39.104652
77918,0.0
77919,0.0
77921,0.0
77979,1205.8265
77980,429.3782
77981,243.70602
78009,41.155468
78011,41.155468
78012,0.0
78015,0.0
77996,0.0
77999,0.0
78002,0.0
78006,0.0
81347,2096.2886
81348,941.9585
81349,167.4659
81351,94.54523
81366,47.272633
81377,0.0
81378,0.0
81379,0.0
81553,1851.8757
81554,1780.7365
81589,1780.7365
81593,1780.7365
81604,0.0
81605,0.0
81606,0.0
81717,499.5212
81718,65.23123
81719,0.0
81722,0.0
81724,0.0
81728,0.0
81777,142.12964
81779,86.675354
81781,0.0
81782,0.0
81783,0.0
80222,1983.2356
80223,1155.7059
80297,757.47595
80298,34.294506
80299,34.294506
80301,34.294506
80302,0.0
80306,0.0
99271,9827.958
101721,5659.064
101722,1596.7788
101723,905.8895
101801,787.7725
101856,169.56265
101857,0.0
101858,0.0
101860,0.0
101864,0.0
93546,16406.229
96936,12109.61
96937,7861.8257
96938,5693.759
96939,5282.5503
96993,4282.054
96994,0.0
96998,0.0
97000,0.0
97001,0.0
97051,1811.3188
97052,0.0
97054,0.0
97056,0.0
97057,0.0
97101,2731.9924
97141,2731.9924
97155,0.0
97158,0.0
97159,0.0
97162,0.0
97576,5612.829
97600,155.7743
97602,155.7743
97603,0.0
97604,0.0
97607,0.0
97609,0.0
97758,1606.5896
97896,1095.1111
98172,250.21278
98204,0.0
98206,0.0
98210,0.0
98211,0.0
98212,0.0
36350,26768.68
41934,20953.664
48498,20161.213
48499,4320.5044
48763,3178.675
48764,48.89505
48765,48.89505
48768,48.89505
48779,0.0
48782,0.0
48786,0.0
48816,15579.63
49060,1344.5546
49061,133.1229
49062,0.0
49063,0.0
49064,0.0
49067,0.0
49071,0.0
48939,876.45435
48940,651.89246
48941,130.1421
48964,0.0
48968,0.0
48969,0.0
48971,0.0
48978,137.01982
49005,0.0
49006,0.0
49010,0.0
49013,0.0
49161,20161.213
49277,19341.008
49336,19341.008
49355,0.0
49359,0.0
49363,0.0
49367,0.0
49368,0.0
47821,5762.8203
47822,1171.5833
47823,1000.2958
47938,54.157234
47958,0.0
47959,0.0
47961,0.0
47965,0.0
47968,0.0
39917,19024.738
41357,17857.705
41358,16756.896
41425,16544.104
41426,0.0
41427,0.0
41428,0.0
41429,0.0
41433,0.0
41435,0.0
41495,14918.062
41496,14918.062
41652,14812.436
41687,0.0
41689,0.0
41693,0.0
41696,0.0
41699,0.0
41603,316.56256
41635,0.0
41637,0.0
41640,0.0
41643,0.0
41644,0.0
103324,43401.004
103325,31969.025
103326,15840.144
103412,15840.144
103414,0.0
103417,0.0
103421,0.0
103425,0.0
103426,0.0
103427,0.0
103428,0.0
103432,0.0
104495,10974.673
104496,10974.673
104627,8994.66
104629,301.49393
104632,0.0
104636,0.0
104639,0.0
104643,0.0
104646,0.0
104650,0.0
104715,3310.5984
104716,0.0
104718,0.0
104721,0.0
104724,0.0
104728,0.0
104730,0.0
110115,5290.127
111783,5290.127
111784,1233.441
112132,661.1298
112133,104.12575
112149,0.0
112152,0.0
112153,0.0
112156,0.0
112162,111.25899
112177,0.0
112181,0.0
112183,0.0
112187,0.0
112220,0.0
112221,0.0
112225,0.0
112229,0.0
112233,0.0
112035,459.02826
112036,170.36798
112060,0.0
112063,0.0
112067,0.0
112068,0.0
112073,107.0165
112089,0.0
112092,0.0
112096,0.0
112097,0.0
112237,401.23737
112260,106.92123
112261,0.0
112264,0.0
112268,0.0
112271,0.0
112273,0.0
112298,5244.341
112336,0.0
112338,0.0
112339,0.0
112343,0.0
112347,0.0
112349,0.0
111326,4126.6294
111504,765.6977
111644,239.35988
111672,0.0
111673,0.0
111674,0.0
111675,0.0
111677,0.0
106254,8311.778
106255,1954.4031
107251,1113.2109
107252,515.43933
107253,446.4091
107275,0.0
107278,0.0
107280,0.0
107281,0.0
109238,2165.674
109898,821.0393
109899,785.0659
109919,10.172643
109923,10.172643
109926,0.0
109930,0.0
109932,0.0
109944,338.60886
109991,42.24474
109994,42.24474
109995,0.0
109999,0.0
110001,0.0
110017,205.95078
110018,0.0
110020,0.0
110022,0.0
110026,0.0
110029,0.0
108873,1312.2759
109015,382.92004
109018,184.34164
109021,8.779223
109024,8.779223
109028,8.779223
109032,8.779223
109034,0.0
109140,388.71783
109141,388.71783
109142,0.0
109146,0.0
109148,0.0
109152,0.0
109154,0.0
130041,25406.566
130042,25406.566
130044,2220.0583
130045,239.18465
130046,239.18465
130047,54.647816
130048,54.647816
130049,30.384054
130050,0.0
130053,0.0
130322,24402.932
130454,392.05698
130456,0.0
130459,0.0
130462,0.0
130466,0.0
130468,0.0
130470,0.0
130499,25398.9
130839,8853.031
130959,8853.031
130960,191.59387
130980,0.0
130983,0.0
130987,0.0
130988,0.0
130990,0.0
130997,8386.019
131017,31.801704
131020,31.801704
131024,31.801704
131025,0.0
131027,0.0
130550,5856.5903
130670,579.2636
130672,0.0
130675,0.0
130678,0.0
130679,0.0
130683,0.0
130685,0.0
130553,978.0361
130554,0.0
130558,0.0
130562,0.0
130564,0.0
130568,0.0
130572,0.0
130575,0.0
130579,0.0
130583,0.0
130585,0.0
130589,0.0
130592,0.0
137917,7280.5596
139243,4463.007
139244,1627.8657
139358,462.99442
139388,214.58572
139390,0.0
139394,0.0
139395,0.0
139397,0.0
139600,408.4074
139676,0.0
139680,0.0
139682,0.0
139684,0.0
139685,0.0
140102,2630.1628
140234,1901.39
140236,0.0
140238,0.0
140240,0.0
140244,0.0
140247,0.0
140306,1901.39
140322,0.0
140324,0.0
140328,0.0
140329,0.0
141113,5145.492
141240,384.44873
141264,0.0
141266,0.0
141270,0.0
141272,0.0
141275,0.0
141279,0.0
112360,22393.328
112361,14535.511
115357,12818.579
115358,770.4428
115609,450.87045
115635,0.0
115639,0.0
115643,0.0
115645,0.0
115649,0.0
115868,12178.366
115870,765.85077
115901,0.0
115902,0.0
115905,0.0
115908,0.0
115910,0.0
115936,129.39548
115939,45.57491
115942,0.0
115946,0.0
115948,0.0
115952,0.0
116358,17492.709
116359,5571.9453
116835,5571.9453
116837,5571.9453
116856,0.0
116860,0.0
116862,0.0
116864,0.0
116868,0.0
116614,1815.5853
116750,330.71106
116752,46.122593
116768,46.122593
116770,0.0
116772,0.0
116775,0.0
116709,97.01875
116712,97.01875
116736,0.0
116737,0.0
116741,0.0
116744,0.0
116976,5706.621
117023,5706.621
117024,5706.621
117025,33.29719
117029,33.29719
117033,33.29719
117040,0.0
117043,0.0
122932,9063.103
122933,3215.2722
122934,1908.4991
123130,1557.5618
123131,50.57262
123135,50.57262
123147,0.0
123149,0.0
123150,0.0
123199,1631.322
123321,475.10236
123429,0.0
123432,0.0
123435,0.0
123437,0.0
123438,0.0
123446,1193.636
123447,78.75026
123448,78.75026
123460,0.0
123464,0.0
123467,0.0
124222,9063.103
124223,2733.8735
124225,2733.8735
124228,2678.7214
124229,0.0
124231,0.0
124232,0.0
124236,0.0
124612,7276.945
124613,1257.3246
124615,1257.3246
124616,0.0
124620,0.0
124624,0.0
124625,0.0
124738,6565.9253
124739,0.0
124741,0.0
124743,0.0
124744,0.0
124747,0.0
118675,9543.226
118676,8270.317
119212,675.16833
119372,259.16797
119404,0.0
119407,0.0
119408,0.0
119409,0.0
119410,0.0
119421,8655.975
119422,8448.435
119444,8448.435
119463,0.0
119467,0.0
119470,0.0
119473,0.0
119474,0.0
119518,0.0
119521,0.0
119523,0.0
119524,0.0
119527,0.0
119529,0.0
120069,1522.2662
120070,0.0
120072,0.0
120075,0.0
120077,0.0
120079,0.0
120080,0.0
119912,6392.7705
119962,6392.7705
119963,0.0
119967,0.0
119968,0.0
119969,0.0
119971,0.0
119981,0.0
119985,0.0
119988,0.0
119989,0.0
119993,0.0
120282,5108.6094
120283,4304.934
120333,4304.934
120336,0.0
120339,0.0
120342,0.0
120344,0.0
120348,0.0
120382,127.45268
120383,0.0
120386,0.0
120389,0.0
120392,0.0
120396,0.0
120564,5108.6094
120565,4753.857
120566,0.0
120569,0.0
120572,0.0
120574,0.0
120577,0.0
141318,25222.984
141319,10623.087
143703,3371.9233
144103,2634.8337
144105,360.27902
144128,139.68759
144147,102.20856
144148,0.0
144150,0.0
144152,0.0
144155,0.0
143050,3181.6685
143666,33.450203
143668,33.450203
143671,33.450203
143672,33.450203
143675,33.450203
143686,0.0
143687,0.0
143691,0.0
144332,10558.843
145460,3807.9104
145772,619.1389
145775,307.4832
145777,0.0
145781,0.0
145783,0.0
145784,0.0
145785,0.0
145789,0.0
145651,1194.2717
145711,398.0228
145713,0.0
145716,0.0
145718,0.0
145719,0.0
145721,0.0
145725,0.0
145011,7971.183
145351,614.5292
145354,0.0
145356,0.0
145358,0.0
145361,0.0
145365,0.0
145369,0.0
145373,0.0
145182,775.65076
145183,507.5124
145207,32.226685
145210,32.226685
145214,32.226685
145216,32.226685
145224,0.0
145228,0.0
145232,0.0
145235,0.0
145238,0.0
145242,0.0
145245,0.0
145248,0.0
145251,0.0
149458,17602.148
149459,11180.042
149834,1198.5364
149969,408.18314
149971,167.35449
149991,0.0
149994,0.0
149997,0.0
149998,0.0
150000,0.0
150136,5597.511
150188,782.3195
150248,676.44934
150249,0.0
150253,0.0
150257,0.0
150258,0.0
150261,0.0
150264,0.0
150139,200.13905
150142,200.13905
150143,0.0
150146,0.0
150149,0.0
150152,0.0
150154,0.0
150156,0.0
145865,14350.893
145866,11112.63
146310,6836.1343
146529,684.1255
146530,582.12714
146594,133.71371
146613,0.0
146616,0.0
146617,0.0
146619,0.0
145941,8875.108
146100,8296.739
146101,19.337275
146104,19.337275
146107,19.337275
146110,19.337275
146112,19.337275
146113,0.0
146122,190.48734
146141,134.59134
146156,24.895271
146168,0.0
146169,0.0
146171,0.0
146783,8863.124
147042,1655.8344
147182,368.98206
147183,0.0
147187,0.0
147191,0.0
147194,0.0
147196,0.0
147197,0.0
193888,18519.307
193889,9193.19
206605,6965.472
206606,6026.954
206958,6026.954
207065,5731.4863
207067,0.0
207069,0.0
207073,0.0
207076,0.0
207080,0.0
208080,1885.0422
208446,1885.0422
208447,1168.1433
208465,66.01475
208479,0.0
208483,0.0
208485,0.0
208488,0.0
208565,214.51674
208583,0.0
208587,0.0
208591,0.0
208593,0.0
208597,0.0
203976,3173.3162
204278,2922.6353
204377,316.929
204424,48.35077
204426,48.35077
204427,48.35077
204428,35.67116
204435,0.0
204439,0.0
209258,9701.251
220122,7547.338
220123,3113.3394
220150,989.86127
220173,503.74817
220174,0.0
220175,0.0
220179,0.0
220180,0.0
220184,0.0
220364,7120.7754
220428,0.0
220429,0.0
220433,0.0
220437,0.0
220438,0.0
220439,0.0
220440,0.0
220658,2528.7156
220660,476.39453
220661,36.671375
220663,36.671375
220665,36.671375
220666,0.0
220669,0.0
220670,0.0
218609,3587.6526
218610,1639.2087
219173,439.38947
219213,0.0
219215,0.0
219216,0.0
219219,0.0
219223,0.0
219224,0.0
220831,9445.106
221521,4705.0747
221522,487.54004
221548,0.0
221550,0.0
221551,0.0
221554,0.0
221557,0.0
221560,0.0
221561,0.0
221868,270.78595
221894,0.0
221895,0.0
221899,0.0
221901,0.0
221905,0.0
221909,0.0
221912,0.0
222515,5062.0796
222516,903.4276
222570,458.58838
222571,0.0
222575,0.0
222579,0.0
222583,0.0
222587,0.0
222590,0.0
222718,723.46924
222764,386.81924
222767,0.0
222769,0.0
222771,0.0
222775,0.0
222779,0.0
222783,0.0
151891,20276.883
151892,7953.0137
151893,4301.378
155893,3148.6062
156548,1699.7727
156591,30.439203
156594,30.439203
156598,30.439203
156608,0.0
156612,0.0
156613,0.0
154868,1884.9506
154869,1024.4253
155040,281.0425
155060,114.30235
155076,0.0
155079,0.0
155080,0.0
155081,0.0
155676,1363.4673
155796,437.23395
155797,123.11382
155811,0.0
155812,0.0
155816,0.0
155818,0.0
164900,5007.422
164901,5007.422
165705,735.6084
165706,401.3083
165707,0.0
165708,0.0
165709,0.0
165712,0.0
165713,0.0
161863,4923.235
163498,3077.1687
163620,823.3248
163621,770.948
163660,0.0
163661,0.0
163664,0.0
163665,0.0
163669,0.0
163678,297.54938
163679,69.45548
163681,0.0
163685,0.0
163686,0.0
163687,0.0
169161,11199.46
173339,7427.0405
173957,5229.9062
173958,0.0
173960,0.0
173964,0.0
173968,0.0
173970,0.0
173974,0.0
173975,0.0
174036,0.0
174040,0.0
174044,0.0
174046,0.0
174048,0.0
174050,0.0
174053,0.0
174439,6032.185
174440,3167.04
174490,0.0
174492,0.0
174496,0.0
174498,0.0
174502,0.0
174506,0.0
174588,0.0
174590,0.0
174592,0.0
174594,0.0
174598,0.0
174600,0.0
174609,1796.898
174680,23.336569
174681,23.336569
174684,23.336569
174687,23.336569
174690,0.0
174693,0.0
174763,258.622
174766,183.78741
174769,0.0
174772,0.0
174773,0.0
174776,0.0
174780,0.0
179105,7475.7485
179651,5668.697
179733,610.7593
179734,610.7593
179735,0.0
179738,0.0
179739,0.0
179742,0.0
179746,0.0
179753,0.0
179754,0.0
179755,0.0
179758,0.0
179762,0.0
179834,404.62054
179836,100.903656
179838,0.0
179842,0.0
179846,0.0
179848,0.0
179850,0.0
174824,4114.4673
174825,1625.3185
175492,812.6466
175493,623.08215
175495,0.0
175496,0.0
175498,0.0
175499,0.0
175503,0.0
175998,2170.51
176818,867.7806
176820,461.77744
176821,342.4683
176823,0.0
176824,0.0
176825,0.0
176829,0.0
238234,31238.297
244408,19374.396
244409,9037.846
244855,7513.923
244856,0.0
244858,0.0
244861,0.0
244865,0.0
244867,0.0
244869,0.0
244871,0.0
244873,0.0
245046,3946.372
245048,234.72554
245051,234.72554
245071,0.0
245073,0.0
245077,0.0
245081,0.0
245085,0.0
245090,0.0
245093,0.0
245097,0.0
245099,0.0
245103,0.0
245106,0.0
245110,0.0
246065,8839.5205
246066,407.60706
246068,0.0
246071,0.0
246075,0.0
246079,0.0
246081,0.0
246082,0.0
246086,0.0
246119,2901.5718
246120,128.1479
246124,128.1479
246144,128.1479
246179,0.0
246180,0.0
246184,0.0
246186,0.0
246193,1115.2611
246341,284.69928
246385,50.380013
246401,0.0
246403,0.0
246404,0.0
246407,0.0
246308,102.08623
246311,102.08623
246327,0.0
246328,0.0
246329,0.0
246332,0.0
246826,6887.6924
249597,3177.5269
249598,1126.5995
249599,1069.2313
249811,406.72577
249895,109.52049
249910,0.0
249911,0.0
249912,0.0
249913,0.0
249878,0.0
249881,0.0
249883,0.0
249884,0.0
249885,0.0
224993,74688.62
224994,58093.5
226765,53580.97
226766,52447.34
226768,51317.254
226770,50924.15
226771,285.81958
226791,0.0
226795,0.0
226798,0.0
226802,0.0
226806,0.0
226810,383.65137
226811,102.247536
226812,0.0
226815,0.0
226816,0.0
226820,0.0
297138,62845.418
297139,33650.28
297140,25623.973
297141,21943.11
297142,21943.11
297143,21943.11
297144,21653.76
297146,0.0
297148,0.0
297152,0.0
297153,0.0
297156,0.0
297159,0.0
297246,12548.442
297248,12548.442
297250,0.0
297252,0.0
297254,0.0
297258,0.0
297259,0.0
297268,0.0
297272,0.0
297273,0.0
297275,0.0
297279,0.0
297589,802.8585
297590,0.0
297593,0.0
297596,0.0
297600,0.0
297603,0.0
297606,0.0
297609,0.0
298941,6124.8564
300217,919.6604
300308,919.6604
300309,696.7167
300311,96.5978
300326,0.0
300330,0.0
300333,0.0
300336,0.0
300358,94.16031
300360,94.16031
300375,0.0
300378,0.0
300382,0.0
300385,0.0
299272,3963.164
299948,2932.3574
299949,2773.767
300017,2593.6692
300019,2593.6692
300021,2593.6692
300022,0.0
300023,0.0
300027,0.0
300029,0.0
299992,73.71279
299994,73.71279
299996,0.0
299998,0.0
299999,0.0
300050,436.4254
300082,436.4254
300083,0.0
300084,0.0
300085,0.0
300086,0.0
300096,0.0
300098,0.0
300099,0.0
300100,0.0
299891,248.36597
299893,248.36597
299929,0.0
299931,0.0
299933,0.0
299934,0.0
299935,0.0
298360,7969.075
298361,1747.7534
298362,36.116142
298365,36.116142
298366,36.116142
298380,0.0
298383,0.0
298386,0.0
298388,0.0
298868,810.66064
298915,0.0
298917,0.0
298920,0.0
298922,0.0
298923,0.0
298924,0.0
298925,0.0
300394,4974.891
300757,2236.9736
300880,639.31006
300882,580.7334
300921,184.52779
300940,0.0
300944,0.0
300947,0.0
300948,0.0
300952,0.0
302092,3303.8086
302093,2602.005
302188,834.32153
302228,0.0
302229,0.0
302232,0.0
302236,0.0
302239,0.0
302241,0.0
302242,0.0
301007,9529.156
301008,8423.771
301164,7335.0503
301235,0.0
301237,0.0
301240,0.0
301244,0.0
301245,0.0
301249,0.0
301253,0.0
301011,1162.7992
301139,0.0
301141,0.0
301145,0.0
301148,0.0
301150,0.0
301154,0.0
301158,0.0
301261,2457.9016
301444,1404.1882
301552,0.0
301554,0.0
301558,0.0
301562,0.0
301564,0.0
301568,0.0
301572,0.0
302390,8579.279
302391,6430.4565
302834,5505.82
302864,879.5526
302867,879.5526
302905,340.13837
302906,37.19423
302908,37.19423
302909,0.0
302913,0.0
302917,0.0
303074,1583.8923
303075,1161.8376
303076,0.0
303078,0.0
303079,0.0
303081,0.0
303084,0.0
303085,0.0
303097,334.7855
303098,0.0
303100,0.0
303102,0.0
303105,0.0
303108,0.0
311295,340.4885
311299,340.4885
311301,340.4885
311302,340.4885
311306,340.4885
311308,340.4885
311310,0.0
311314,0.0
311317,0.0
311320,0.0
311321,0.0
311323,0.0
311326,0.0
311384,1008.3577
311388,1008.3577
311390,1008.3577
311391,1008.3577
311395,1008.3577
311425,1008.3577
311426,757.03455
311450,0.0
311453,0.0
311457,0.0
311459,0.0
311463,0.0
311464,0.0
311429,0.0
311433,0.0
311436,0.0
311438,0.0
311441,0.0
311442,0.0
311653,1179.5093
311655,1179.5093
311657,1179.5093
311661,1179.5093
311663,1179.5093
311694,881.21497
311722,0.0
311724,0.0
311727,0.0
311730,0.0
311733,0.0
311734,0.0
311735,0.0
311770,318.30685
311774,318.30685
311776,318.30685
311777,318.30685
311781,318.30685
311782,0.0
311784,0.0
311785,0.0
311787,0.0
311791,0.0
311795,0.0
311798,0.0
311802,0.0
313143,0.0
313146,0.0
313147,0.0
313150,0.0
313151,0.0
313154,0.0
313156,0.0
313157,0.0
313159,0.0
313163,0.0
313167,0.0
313171,0.0
313175,0.0
313207,669.0568
313211,669.0568
313213,669.0568
313217,669.0568
313221,669.0568
313223,669.0568
313224,0.0
313227,0.0
313231,0.0
313235,0.0
313236,0.0
313237,0.0
313239,0.0
314086,3827.5671
314089,3827.5671
314092,3827.5671
314093,3649.4697
314097,3649.4697
314100,0.0
314103,0.0
314106,0.0
314107,0.0
314111,0.0
314112,0.0
314114,0.0
314118,0.0
314279,8190.892
314282,8190.892
314285,8190.892
314288,8190.892
314289,1211.133
314293,1211.133
314294,84.68897
314298,84.68897
314299,84.68897
314300,0.0
314303,0.0
314305,0.0
314307,0.0
315280,7194.251
315283,7194.251
315286,7194.251
315289,7194.251
315290,7194.251
315292,323.41473
315294,323.41473
315296,0.0
315298,0.0
315301,0.0
315303,0.0
315307,0.0
315310,0.0
315486,1003.39
315487,328.54822
315509,0.0
315512,0.0
315516,0.0
315517,0.0
315519,0.0
315520,0.0
315553,277.32697
315554,277.32697
315573,0.0
315575,0.0
315578,0.0
315579,0.0
315580,0.0
315341,1720.5396
315369,1173.4565
315441,183.38733
315469,0.0
315472,0.0
315473,0.0
315477,0.0
315478,0.0
315617,331.1179
315620,331.1179
315623,331.1179
315626,331.1179
315627,331.1179
315659,331.1179
315660,0.0
315662,0.0
315664,0.0
315665,0.0
315668,0.0
315672,0.0
315676,0.0
315734,609.6772
315737,609.6772
315740,609.6772
315743,609.6772
315746,609.6772
315747,609.6772
315774,0.0
315778,0.0
315779,0.0
315781,0.0
315785,0.0
315788,0.0
315792,0.0
315863,357.70853
315866,357.70853
315869,357.70853
315872,357.70853
315873,0.0
315876,0.0
315880,0.0
315884,0.0
315888,0.0
315891,0.0
315894,0.0
315895,0.0
315898,0.0
316077,154.14449
316080,154.14449
316084,154.14449
316088,154.14449
316090,154.14449
316092,154.14449
316094,154.14449
316098,154.14449
316116,44.239765
316119,44.239765
316129,0.0
316133,0.0
316136,0.0
316166,1358.8799
316170,1358.8799
316173,1358.8799
316176,1358.8799
316316,70.47548
316319,70.47548
316320,70.47548
316323,70.47548
316324,70.47548
316326,70.47548
316328,0.0
316332,0.0
316336,0.0
316578,436.37448
316579,436.37448
316580,436.37448
316581,436.37448
316582,436.37448
316583,436.37448
316586,436.37448
316608,0.0
316610,0.0
316614,0.0
316618,0.0
316621,0.0
316625,0.0
316663,344.7101
316664,344.7101
316665,344.7101
316666,344.7101
316667,344.7101
316698,0.0
316699,0.0
316700,0.0
316703,0.0
316705,0.0
316708,0.0
316709,0.0
316710,0.0
316756,173.47049
316758,173.47049
316760,173.47049
316761,173.47049
316765,173.47049
316769,173.47049
316770,173.47049
316773,173.47049
316775,0.0
316778,0.0
316781,0.0
316784,0.0
316786,0.0
316837,181.00357
316838,181.00357
316839,181.00357
316840,181.00357
316844,181.00357
316848,181.00357
316851,181.00357
316853,181.00357
316854,0.0
316858,0.0
316861,0.0
316864,0.0
316868,0.0
316946,1048.5765
316948,1048.5765
316950,1048.5765
316952,1048.5765
316956,1048.5765
316987,627.5235
317014,0.0
317016,0.0
317019,0.0
317021,0.0
317023,0.0
317024,0.0
317028,0.0
317063,720.3777
317064,720.3777
317065,720.3777
317066,327.4943
317069,327.4943
317073,327.4943
317076,327.4943
317077,84.84936
317080,84.84936
317081,0.0
317083,0.0
317084,0.0
317085,0.0
317196,3675.4834
317198,3675.4834
317199,0.0
317203,0.0
317205,0.0
317207,0.0
317208,0.0
317210,0.0
317214,0.0
317216,0.0
317217,0.0
317219,0.0
317222,0.0
317553,228.04663
317554,228.04663
317555,228.04663
317556,228.04663
317557,228.04663
317558,228.04663
317559,228.04663
317583,0.0
317585,0.0
317587,0.0
317589,0.0
317592,0.0
317594,0.0
317638,299.20425
317639,299.20425
317640,299.20425
317641,299.20425
317644,299.20425
317645,299.20425
317648,299.20425
317649,0.0
317650,0.0
317652,0.0
317655,0.0
317656,0.0
317658,0.0
317896,1604.3613
317898,1604.3613
317902,1604.3613
317905,1604.3613
317939,1145.8386
317940,1052.1056
317942,203.6614
317946,203.6614
317947,112.03062
317948,0.0
317951,0.0
317952,0.0
317955,0.0
318016,325.8601
318038,325.8601
318073,0.0
318074,0.0
318075,0.0
318076,0.0
318077,0.0
318389,845.8681
318391,845.8681
318395,845.8681
318398,845.8681
318400,845.8681
318403,0.0
318407,0.0
318408,0.0
318412,0.0
318416,0.0
318418,0.0
318422,0.0
318423,0.0
318482,98.631065
318484,98.631065
318488,98.631065
318491,98.631065
318495,98.631065
318498,98.631065
318502,98.631065
318505,0.0
318507,0.0
318509,0.0
318513,0.0
318517,0.0
318521,0.0
318567,374.68307
318571,374.68307
318573,374.68307
318574,374.68307
318576,374.68307
318579,374.68307
318605,0.0
318606,0.0
318610,0.0
318614,0.0
318618,0.0
318622,0.0
318626,0.0
318655,2568.792
318657,2568.792
318661,2568.792
318736,176.46136
318738,176.46136
318740,176.46136
318741,176.46136
318743,176.46136
318745,102.82971
318746,0.0
318750,0.0
318752,0.0
318756,0.0
318820,1827.7096
318822,1827.7096
318826,1827.7096
318830,1827.7096
318833,1827.7096
318835,734.8009
318895,734.8009
318897,0.0
318899,0.0
318900,0.0
318902,0.0
318903,0.0
318907,0.0
318989,2326.792
318991,2326.792
318995,2326.792
318999,2326.792
319003,2326.792
319087,570.31067
319088,0.0
319091,0.0
319093,0.0
319094,0.0
319096,0.0
319099,0.0
319101,0.0
319222,770.3841
319224,770.3841
319228,770.3841
319232,770.3841
319236,770.3841
319268,770.3841
319271,770.3841
319293,0.0
319297,0.0
319298,0.0
319301,0.0
319303,0.0
319307,0.0
319335,187.7676
319337,187.7676
319341,187.7676
319345,187.7676
319349,187.7676
319352,187.7676
319353,0.0
319356,0.0
319360,0.0
319364,0.0
319367,0.0
319370,0.0
319372,0.0
319599,659.21014
319600,659.21014
319601,659.21014
319604,659.21014
319605,0.0
319608,0.0
319612,0.0
319614,0.0
319617,0.0
319620,0.0
